annotation	chr	start	end	strand	cluster_id	deltapsi	p.adjust	transcript_ids	min_intron_number	mode_intron_number	gene	biotype	is_first_intron
gencode	chr11	47175313	47175851	-	clu_1389_-	-0.0730930737821937	2.26449272450062e-06	ENST00000529439.5,ENST00000527097.5,ENST00000533939.5,ENST00000525314.5,ENST00000525398.5,ENST00000531750.5,ENST00000529455.5,ENST00000532478.5,ENST00000524782.6,ENST00000530794.1,ENST00000528444.5,ENST00000395449.7,ENST00000426335.6,ENST00000524727.5,ENST00000529599.5,ENST00000528708.5	2	3	ARFGAP2	nonsense_mediated_decay,retained_intron,lncRNA,protein_coding	FALSE
gencode	chr4	1179541	1201269	-	clu_36362_-	-0.0712809433155532	1.84438601095178e-30	ENST00000511672.5	2	2	SPON2	protein_coding	FALSE
fantom_cat	chr4	99157579	99159421	+	clu_39887_+	-0.0706097781483033	9.86049774099141e-20	FTMT21500004715.1,FTMT21500011761.1,FTMT21500020522.1,MICT00000268581.1,FTMT21500008011.1,MICT00000268586.1,FTMT21500006712.1,FTMT21500009135.1,ENCT00000321988.1,FTMT21500011762.1,MICT00000268590.1	1	1	ENSG00000246090.2	NA	TRUE
gencode	chr3	42653883	42658275	+	clu_18406_+	-0.0698563171808144	9.68335560003143e-05	ENST00000232974.11	1	1	ZBTB47	protein_coding	TRUE
gencode	chr17	4951182	4951828	+	clu_34253_+	-0.0695604518703987	0.0177723430878002	ENST00000518972.5,ENST00000519602.5,ENST00000521659.5,ENST00000519584.5,ENST00000571235.5,ENST00000519834.5	1	1	ENO3	retained_intron,protein_coding,nonsense_mediated_decay	TRUE
gencode	chr17	2188515	2214139	-	clu_19317_-	-0.0689803900283148	1.02416682055582e-05	ENST00000572369.5	1	1	SMG6	protein_coding	TRUE
gencode	chr10	132245955	132249030	-	clu_38176_-	-0.0684048960156062	1.10050822637279e-16	ENST00000462160.5	1	1	STK32C	lncRNA	TRUE
cryptic	chr10	51938221	52054484	+	clu_29624_+	-0.0679620111264271	0.00154186607754743	Unknown	NA	NA	NA	Unknown	NA
gencode	chr1	3737854	3740233	-	clu_27418_-	-0.067801053232704	0.000228144337063964	ENST00000648479.1,ENST00000418088.6,ENST00000649468.1,ENST00000650039.1,ENST00000647831.1	4	4	TP73-AS1	lncRNA	FALSE
fantom_cat	chr1	209724144	209742497	-	clu_29110_-	-0.0670199312591032	1.28094775294536e-50	ENCT00000037288.1	1	1	ENSG00000227591.1	NA	TRUE
gencode	chr11	65377076	65379867	-	clu_1646_-	-0.0668916114810209	1.21263345919937e-07	ENST00000526432.5	3	3	SLC25A45	protein_coding	FALSE
refseq	chr19	38325577	38326593	+	clu_26775_+	-0.065928643913863	0.0313959796560538	rna-XM_047439726.1	1	1	KCNK6	NA	TRUE
gencode	chr2	11249798	11286539	-	clu_11594_-	-0.0653565599847727	1.07688881323128e-10	ENST00000315872.11,ENST00000261535.7,ENST00000431087.1,ENST00000616279.4,ENST00000462366.1	2	3	ROCK2	protein_coding,nonsense_mediated_decay,lncRNA	FALSE
gencode	chr14	100895039	100898957	+	clu_34049_+	-0.0652395748835919	0.0303123730712074	ENST00000553584.5	1	1	MEG8	lncRNA	TRUE
gencode	chr2	62988038	62990716	+	clu_31289_+	-0.064702304059771	2.06882297003279e-21	ENST00000422032.1,ENST00000405289.5,ENST00000263991.9	3	3	EHBP1	protein_coding	FALSE
gencode	chr19	52456736	52456868	+	clu_27149_+	-0.064615652028718	0.0021432709607841	ENST00000596674.1	2	2	AC010332.3	lncRNA	FALSE
cryptic	chr21	8392806	8988314	-	clu_37108_-	-0.0641234444652467	0.0228892192922668	Unknown	NA	NA	NA	Unknown	NA
gencode	chr5	65652545	65655636	+	clu_22299_+	-0.0635459963704988	2.0725983453178e-14	ENST00000504243.5,ENST00000399438.8,ENST00000438419.6	5	7	TRAPPC13	nonsense_mediated_decay,protein_coding	FALSE
gencode	chr11	63763869	63764038	-	clu_1587_-	-0.0634754905057813	0.00785687320119057	ENST00000433688.2	4	4	C11orf95	protein_coding	FALSE
gencode	chr14	31403049	31420472	-	clu_16386_-	-0.0625554648796214	3.98235323151556e-27	ENST00000382464.6,ENST00000543095.7	1	1	HEATR5A	protein_coding	TRUE
gencode	chr8	119596002	119600678	-	clu_8953_-	-0.0625469314929926	2.21413095988593e-17	ENST00000259486.10	11	11	ENPP2	protein_coding	FALSE
gencode	chr7	5394595	5421060	-	clu_35421_-	-0.062133192404672	0.026587002873786	ENST00000430969.5,ENST00000399537.8	2	2	TNRC18	protein_coding	FALSE
gencode	chr20	13814515	13816463	+	clu_6504_+	-0.0620654297363708	0.00010647990492855	ENST00000476200.5,ENST00000378081.9,ENST00000487478.5	1	1	NDUFAF5	lncRNA,nonsense_mediated_decay	TRUE
refseq	chr13	23889737	23890000	+	clu_8160_+	-0.0614173830266442	0.0374727479989091	rna-NR_172515.1,rna-NR_172516.1	1	1	PCOTH	NA	TRUE
refseq	chr2	54457269	54526372	+	clu_31236_+	-0.0605111759005725	1.01487646497363e-07	rna-XM_006712087.4	1	1	SPTBN1	NA	TRUE
gencode	chr3	107525490	107526327	+	clu_18726_+	-0.059912606911794	1.93364309291729e-13	ENST00000456419.5	1	1	BBX	protein_coding	TRUE
gencode	chr7	107743403	107744373	-	clu_36052_-	-0.059767741384636	3.5760132953882e-05	ENST00000440971.2	1	1	AC002467.1	lncRNA	TRUE
gencode	chr2	39755960	39757248	-	clu_11822_-	-0.0596983899895012	0.00150436392154386	ENST00000378727.8,ENST00000460072.5	4	4	THUMPD2	nonsense_mediated_decay,retained_intron	FALSE
gencode	chr7	102376322	102397620	+	clu_40903_+	-0.0589072270898915	8.89151411195498e-16	ENST00000482549.5,ENST00000469763.5,ENST00000482465.5,ENST00000477886.5	3	3	PRKRIP1	lncRNA	FALSE
gencode	chr19	47257654	47258330	+	clu_27002_+	-0.0585681851926852	4.82925468889437e-06	ENST00000595659.5	1	1	CCDC9	protein_coding	TRUE
gencode	chr11	119131982	119132243	+	clu_39294_+	-0.057884518126419	0.0129553419626226	ENST00000529808.1	2	2	HINFP	retained_intron	FALSE
gencode	chr22	29531110	29531831	-	clu_752_-	-0.0576668686203248	1.66572219043792e-09	ENST00000442555.5,ENST00000443089.5	4	4	THOC5	nonsense_mediated_decay,protein_coding	FALSE
cryptic	chr8	7293388	7324297	-	clu_8502_-	-0.0575532236170441	0.00010030990108371	Unknown	NA	NA	NA	Unknown	NA
cryptic	chr12	132943022	132945621	-	clu_26071_-	-0.057532763133449	2.21201862207287e-08	Unknown	NA	NA	NA	Unknown	NA
refseq	chr7	155248869	155252293	-	clu_36318_-	-0.0555831110493428	5.80625711566732e-22	rna-XR_007060608.1	1	1	LOC105375587	NA	TRUE
gencode	chr3	140963227	140966934	+	clu_18937_+	-0.0553735741914879	3.36556704655756e-09	ENST00000648615.1,ENST00000512506.5,ENST00000393015.8	3	4	SLC25A36	nonsense_mediated_decay,lncRNA	FALSE
gencode	chr10	69195265	69196992	+	clu_29676_+	-0.0548316923290431	0.000985370175268473	ENST00000478227.5,ENST00000359655.9,ENST00000422378.1	2	2	SUPV3L1	lncRNA,protein_coding	FALSE
refseq	chr4	128009621	128011683	+	clu_40017_+	-0.0544705609181715	0.000370460125954126	rna-NM_001319307.3,rna-NM_001366042.3,rna-NM_001366046.1,rna-NM_001366038.3,rna-NM_001366040.3,rna-NM_001366037.3	6	6	ABHD18	NA	FALSE
gencode	chr16	71880023	71881317	-	clu_24742_-	-0.0518883788115942	0.0157216140670677	ENST00000562985.5,ENST00000568961.5,ENST00000563878.5,ENST00000568666.5,ENST00000562808.5	2	3	ZNF821	nonsense_mediated_decay,protein_coding	FALSE
cryptic	chr15	62570849	62589687	+	clu_30508_+	0.0664166641278903	3.90781494476578e-34	Unknown	NA	NA	NA	Unknown	NA
gencode	chr11	806095	809412	-	clu_1129_-	-0.0495992758755855	0.0257366926592164	ENST00000530911.1	1	1	PIDD1	lncRNA	TRUE
gencode	chr5	159100838	159111876	+	clu_22856_+	-0.0489178547775543	6.15931874435168e-07	ENST00000517335.2	1	1	LINC02202	lncRNA	TRUE
gencode	chr9	129108077	129109179	-	clu_10209_-	-0.0484260018903034	2.28823916273719e-08	ENST00000458362.5	2	2	CRAT	nonsense_mediated_decay	FALSE
gencode	chr9	129139649	129142445	+	clu_17541_+	-0.0479471976574538	1.60896274210898e-11	ENST00000423100.5	1	1	PTPA	protein_coding	TRUE
gencode	chr17	8176026	8176200	-	clu_19505_-	-0.0479164253223331	2.36088203961474e-07	ENST00000532998.5,ENST00000431792.2,ENST00000437139.7,ENST00000316425.9,ENST00000533070.5,ENST00000417073.2	1	1	TMEM107	protein_coding,retained_intron	TRUE
gencode	chr19	42215252	42217632	-	clu_7750_-	-0.0478576674988537	0.0250818273084851	ENST00000602201.1,ENST00000598415.5,ENST00000602075.5,ENST00000598090.5,ENST00000593804.5,ENST00000600559.5,ENST00000601135.5	1	1	DEDD2	lncRNA	TRUE
gencode	chr5	113151422	113340519	-	clu_6011_-	-0.0457198120940889	0.00156506013988013	ENST00000408903.7	3	3	MCC	protein_coding	FALSE
cryptic	chr11	4180711	4319123	+	clu_38294_+	-0.0431568247881521	0.000147507443447757	Unknown	NA	NA	NA	Unknown	NA
gencode	chr20	35218061	35272005	-	clu_20817_-	-0.0411592320430467	0.00574486232587409	ENST00000566203.6,ENST00000635104.1	2	2	MMP24OS	lncRNA	FALSE
gencode	chr3	141386937	141403927	+	clu_18942_+	-0.0392505856499124	1.56953605209338e-13	ENST00000636289.1,ENST00000513258.5,ENST00000507722.5,ENST00000503809.5,ENST00000512276.5,ENST00000513249.1	1	2	ZBTB38	protein_coding,lncRNA,retained_intron	TRUE
gencode	chr14	102233789	102240452	-	clu_16782_-	-0.0375944548311776	6.29061496552e-10	ENST00000559138.5,ENST00000524370.5,ENST00000524120.5,ENST00000523231.5	1	1	MOK	nonsense_mediated_decay,protein_coding,lncRNA	TRUE
fantom_cat	chr12	93773486	93776476	+	clu_11139_+	-0.029998156257217	1.41096375327045e-07	FTMT24700040237.1	1	1	ENSG00000169372.8	NA	TRUE
gencode	chrX	52956755	52957088	-	clu_208_-	-0.0240905650170133	3.83884530222283e-05	ENST00000619586.4,ENST00000612915.4,ENST00000619897.4	1	2	FAM156A	protein_coding,lncRNA	TRUE
