cluster	status	loglr	df	p	p.adjust	genes
chr10:clu_29504_+	Success	0.458320865291171	1	0.338358291883819	0.555399326858301	RAB18
chr10:clu_29505_+	Success	2.44605394538667	3	0.179870171555148	0.377939411134034	RAB18
chr10:clu_29506_+	Success	30.4896507519152	9	8.67820073294382e-10	3.97123901065342e-08	WAC
chr10:clu_29507_+	Success	0.532496815072136	2	0.587137165099361	0.770397756174963	WAC
chr10:clu_29508_+	Success	3.08778063417776	2	0.0456030520318845	0.154835455402175	WAC
chr10:clu_29509_+	Success	0.836160619527618	2	0.433371210346923	0.645518211324073	WAC
chr10:clu_29510_+	Success	0.00222845691814655	1	0.946772670900038	1	WAC
chr10:clu_29511_+	Success	0.370202844059122	2	0.690594233491371	0.84608751950478	WAC
chr10:clu_29512_+	Success	2.81338809540102	1	0.0176881325954416	0.0791074533831932	WAC
chr10:clu_29513_+	Success	10.4307666153218	2	2.95104353845344e-05	0.000481607294206685	SVIL-AS1
chr10:clu_29514_+	Success	51.0990329566121	15	4.99182258609119e-15	5.03701668963088e-13	SVIL-AS1
chr10:clu_29515_+	Not enough valid samples	NA	NA	NA	NA	NA
chr10:clu_29516_+	Success	14.8259535612196	4	5.76155970166789e-06	0.000114825551512306	MAP3K8
chr10:clu_29517_+	Success	1.857714357801	3	0.293877624301467	0.50977568159062	MAP3K8
chr10:clu_29518_+	Success	1.56376577771971	2	0.209346233575591	0.414804583946787	MAP3K8
chr10:clu_29519_+	Not enough valid samples	NA	NA	NA	NA	SVIL2P
chr10:clu_29520_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SVIL2P
chr10:clu_29521_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AL359546.1
chr10:clu_29522_+	Success	33.913935237244	29	5.97509954491658e-05	0.000880357020466359	ZEB1
chr10:clu_29523_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr10:clu_29524_+	Not enough valid samples	NA	NA	NA	NA	CCDC7
chr10:clu_29525_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CCDC7
chr10:clu_29526_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CCDC7
chr10:clu_29527_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CCDC7
chr10:clu_29528_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CCDC7
chr10:clu_29529_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CCDC7
chr10:clu_29530_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CCDC7
chr10:clu_29531_+	Not enough valid samples	NA	NA	NA	NA	ITGB1-DT
chr10:clu_29532_+	Not enough valid samples	NA	NA	NA	NA	ITGB1-DT
chr10:clu_29533_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr10:clu_29534_+	Success	35.0155151766012	30	4.80868353939047e-05	0.000732105475366411	CREM
chr10:clu_29535_+	Success	1.39075665061046	2	0.248886912932704	0.460122783992813	CREM
chr10:clu_29536_+	Success	6.21249586521299	8	0.133225178752771	0.312446737566875	CCNY
chr10:clu_29537_+	Success	1.80088149307926	2	0.165153242597846	0.357353498679381	CCNY
chr10:clu_29538_+	Success	7.53382024326493	10	0.129615197570881	0.307179471341762	ZNF33A
chr10:clu_29539_+	Success	0.835313028919245	1	0.196174700164986	0.398578692165347	ZNF33A
chr10:clu_29540_+	Success	19.2329494406313	14	0.000440834711947615	0.00467453494140709	ZNF33A
chr10:clu_29541_+	Success	3.1842829974521	6	0.383193577497215	0.599100800269694	ZNF37A,AL117339.5
chr10:clu_29542_+	Success	0.00739872400890818	2	0.992628579171842	1	ZNF37A,AL117339.5
chr10:clu_29543_+	Success	0.968463564034892	1	0.164002570516273	0.355685135467284	ZNF37A,AL117339.5
chr10:clu_29544_+	Success	0.261715427415481	1	0.469381834972521	0.675277356987768	ZNF37A,AL117339.5
chr10:clu_29545_+	Success	13.6025993123831	5	5.2026265355377e-05	0.000780564798275068	ZNF37A,AL117339.5
chr10:clu_29546_+	Not enough valid samples	NA	NA	NA	NA	HSD17B7P2
chr10:clu_29547_+	Not enough valid samples	NA	NA	NA	NA	HSD17B7P2
chr10:clu_29548_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	HSD17B7P2
chr10:clu_29549_+	Not enough valid samples	NA	NA	NA	NA	AL133216.2
chr10:clu_29550_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AL133216.2
chr10:clu_29551_+	Not enough valid samples	NA	NA	NA	NA	AL133216.2
chr10:clu_29552_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AL133216.2
chr10:clu_29553_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AL133216.2
chr10:clu_29554_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AL133216.2
chr10:clu_29555_+	Not enough valid samples	NA	NA	NA	NA	LINC00839
chr10:clu_29556_+	Success	0.0579685369252729	2	0.943679638032687	1	BMS1
chr10:clu_29557_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	BMS1
chr10:clu_29558_+	Success	0.181407327736963	1	0.54694718822314	0.740005063433449	BMS1
chr10:clu_29559_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	BMS1
chr10:clu_29560_+	Success	6.99278154350895	2	0.000918488160427736	0.00846453567318073	BMS1
chr10:clu_29561_+	Success	0.414746105801441	1	0.362419402408082	0.578565125758712	BMS1
chr10:clu_29562_+	Success	0.347605796464222	1	0.404397361387664	0.619108047223295	BMS1
chr10:clu_29563_+	Success	7.50438214008318	10	0.131742652993163	0.310381692663498	CSGALNACT2
chr10:clu_29564_+	Success	3.18262900348782	3	0.0951305763616764	0.250821228298317	CSGALNACT2
chr10:clu_29565_+	Success	7.54546467015643	8	0.0574013251520043	0.180967493360651	ZNF487
chr10:clu_29566_+	Success	-0.0487478509451194	2	1	1	ZNF487
chr10:clu_29567_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ZNF485
chr10:clu_29568_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	LINC00841
chr10:clu_29569_+	Success	0.0733364519974202	1	0.701735344883974	0.853930171072194	RASSF4
chr10:clu_29570_+	Success	0.0730970775102833	2	0.929510591071814	0.994471334864406	RASSF4
chr10:clu_29571_+	Success	3.1442122347944	10	0.790476937047866	0.910448861635824	RASSF4
chr10:clu_29572_+	Success	0.160161917664027	3	0.956161877570905	1	RASSF4
chr10:clu_29573_+	Success	11.3190744629974	6	0.000927186126974097	0.0085346482427397	RASSF4,ZNF22
chr10:clu_29574_+	Not enough valid samples	NA	NA	NA	NA	AGAP10P,AGAP7P
chr10:clu_29575_+	Not enough valid samples	NA	NA	NA	NA	AGAP14P
chr10:clu_29576_+	Success	7.10142758273469	8	0.0766289055650522	0.218228473264473	BMS1P1
chr10:clu_29577_+	Not enough valid samples	NA	NA	NA	NA	AGAP10P
chr10:clu_29578_+	Success	0.0583468191503016	1	0.732648545943175	0.873756147257032	WASHC2C
chr10:clu_29579_+	Success	2.33960773130525	2	0.0963654319595738	0.252741970489577	WASHC2C
chr10:clu_29580_+	Success	4.31945812247432	6	0.194926512642469	0.397118187471125	WASHC2C
chr10:clu_29581_+	Success	0.519048217835689	1	0.30826460421451	0.524490786468714	WASHC2C
chr10:clu_29582_+	Success	0.0286937792898243	2	0.971713977856286	1	WASHC2C
chr10:clu_29583_+	Success	4.33746010940376	3	0.0339402912877468	0.126340986549652	WASHC2C
chr10:clu_29584_+	Success	0.535655776051726	2	0.585285348153826	0.769135303865759	WASHC2C
chr10:clu_29585_+	Success	7.65113274634132	5	0.00914594644270234	0.048572370722683	WASHC2C
chr10:clu_29586_+	Success	0.750477954195958	2	0.472140837110265	0.677524612811548	WASHC2C
chr10:clu_29587_+	Success	-2.28453383714077	5	1	1	WASHC2C
chr10:clu_29588_+	Success	4.97382625845785	2	0.00691663251581784	0.0396633783226005	TIMM23
chr10:clu_29589_+	Not enough valid samples	NA	NA	NA	NA	AGAP7P
chr10:clu_29590_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr10:clu_29591_+	Not enough valid samples	NA	NA	NA	NA	LINC00842,AC244230.2
chr10:clu_29592_+	Success	2.98495077097095	6	0.426570180106394	0.639635306162724	PTPN20
chr10:clu_29593_+	Not enough valid samples	NA	NA	NA	NA	PTPN20
chr10:clu_29594_+	Not enough valid samples	NA	NA	NA	NA	NA
chr10:clu_29595_+	Not enough valid samples	NA	NA	NA	NA	NA
chr10:clu_29596_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr10:clu_29597_+	Success	40.9614342877103	7	5.58072430535049e-15	5.54380833401385e-13	NA
chr10:clu_29598_+	Not enough valid samples	NA	NA	NA	NA	SHLD2P3
chr10:clu_29599_+	Not enough valid samples	NA	NA	NA	NA	NA
chr10:clu_29600_+	Success	3.93066782496862	5	0.164045086723604	0.355685135467284	MAPK8
chr10:clu_29601_+	Success	0.16384817083599	1	0.567018724464289	0.755340160729602	MAPK8
chr10:clu_29602_+	Success	1.0389776164302	1	0.149440247623674	0.334884769562734	MAPK8
chr10:clu_29603_+	Success	1.43815670197796	1	0.0898916083401586	0.241850691898112	MAPK8
chr10:clu_29604_+	Success	0.00577215476099013	1	0.914436393738369	0.987026532625265	MAPK8
chr10:clu_29605_+	Success	1.89231727969673	4	0.435936245614843	0.647607871469532	TIMM23B,TIMM23B-AGAP6
chr10:clu_29606_+	Success	6.40027907689	2	0.00166109363563585	0.0133439316061726	TIMM23B,TIMM23B-AGAP6
chr10:clu_29607_+	Success	0.718873296566017	3	0.696711058921759	0.850339462825484	TIMM23B,TIMM23B-AGAP6
chr10:clu_29608_+	Success	3.57226804010406	6	0.307687288266668	0.524091013857245	TIMM23B-AGAP6,AGAP6
chr10:clu_29609_+	Not enough valid samples	NA	NA	NA	NA	AGAP6,TIMM23B-AGAP6
chr10:clu_29610_+	Success	0.663914676037621	4	0.856636494017086	0.953232479383692	TIMM23B-AGAP6,AGAP6
chr10:clu_29611_+	Success	1.65445819019749	1	0.0689049143453623	0.203938098954058	WASHC2A
chr10:clu_29612_+	Success	2.65296420834784	6	0.505215923858881	0.706061768458319	WASHC2A
chr10:clu_29613_+	Success	0.643393436923361	2	0.525506123025972	0.722362026524786	WASHC2A
chr10:clu_29614_+	Success	1.76541863872808	3	0.316784598096929	0.533399428295335	WASHC2A
chr10:clu_29615_+	Success	7.93065291654057	5	0.00725141228859665	0.0410677983136227	WASHC2A
chr10:clu_29616_+	Success	-1.36796079584383	2	1	1	WASHC2A
chr10:clu_29617_+	Success	-2.97860492614564	5	1	1	WASHC2A
chr10:clu_29618_+	Not enough valid samples	NA	NA	NA	NA	SGMS1-AS1
chr10:clu_29619_+	Not enough valid samples	NA	NA	NA	NA	SGMS1-AS1
chr10:clu_29620_+	Success	0.255593768876224	1	0.474625231487808	0.679538843862612	ASAH2B
chr10:clu_29621_+	Success	17.6131364529156	7	1.014073652471e-05	0.000188478639869785	ASAH2B
chr10:clu_29622_+	Success	0.827844891672157	2	0.43699003311135	0.648811742904417	PRKG1
chr10:clu_29623_+	Success	51.7016157363641	3	2.88151849164941e-22	6.40077305502707e-20	PRKG1
chr10:clu_29624_+	Success	10.3888140044392	3	0.000117084837664135	0.00154186607754743	PRKG1
chr10:clu_29625_+	Success	0.00861088742743732	1	0.895591972295701	0.976257511512493	PRKG1
chr10:clu_29626_+	Success	0.0263358450816895	1	0.818477882260809	0.929665207112722	PRKG1
chr10:clu_29627_+	Success	1.25649154350231	2	0.284650962142178	0.500089543913981	PRKG1
chr10:clu_29628_+	Success	0.0373493188412795	1	0.78461453303363	0.907164740047677	DKK1
chr10:clu_29629_+	Success	3.60974346586863	3	0.065221457448042	0.196703635620453	CISD1
chr10:clu_29630_+	Success	2.8159791494395	2	0.0598460917752983	0.186370428308762	CISD1
chr10:clu_29631_+	Success	2.09034748873091	2	0.123644163398247	0.29774351289892	UBE2D1
chr10:clu_29632_+	Success	1.1810369914383	2	0.306960258339221	0.523303191573664	TFAM
chr10:clu_29633_+	Success	13.1494914517589	7	0.000445311717168203	0.00471818015801899	BICC1
chr10:clu_29634_+	Success	3.03676768500827	1	0.0137222032229238	0.0654341255950602	BICC1
chr10:clu_29635_+	Success	0.121005278244411	1	0.622757741328101	0.79674233548764	BICC1
chr10:clu_29636_+	Success	0.000141974473081063	1	0.986555655277343	1	BICC1
chr10:clu_29637_+	Success	1.85644232858203	1	0.0539940003277169	0.173823076538112	BICC1
chr10:clu_29638_+	Success	2.54407211427497	2	0.0785458997974513	0.221869277359685	BICC1
chr10:clu_29639_+	Success	0.747818483823266	2	0.473398152834196	0.678583316814136	CDK1
chr10:clu_29640_+	Not enough valid samples	NA	NA	NA	NA	CABCOCO1
chr10:clu_29641_+	Success	9.80522173010809	4	0.000596046294073949	0.00598610135276088	ARID5B
chr10:clu_29642_+	Success	4.00294322447735	4	0.0913628041320528	0.244324748627644	ARID5B
chr10:clu_29643_+	Success	0.868458673419809	2	0.419597788311091	0.633187453635272	ARID5B
chr10:clu_29644_+	Success	3.08585774747917	5	0.289867084973436	0.505691685436461	LINC02621,ZNF365,AC024598.1
chr10:clu_29645_+	Success	2.39309976692311	5	0.442526036142488	0.653504551061628	NRBF2
chr10:clu_29646_+	Success	0.444438002377865	2	0.641184518970011	0.810873619952865	REEP3
chr10:clu_29647_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC022387.2
chr10:clu_29648_+	Success	0.49894955426862	1	0.31781939665245	0.534494691941215	SIRT1
chr10:clu_29649_+	Success	5.18388450147904	6	0.109994583842041	0.275755470897439	SIRT1
chr10:clu_29650_+	Not enough valid samples	NA	NA	NA	NA	MYPN
chr10:clu_29651_+	Success	9.21182991695241	4	0.00101966302600981	0.00919277373533705	HNRNPH3
chr10:clu_29652_+	Success	12.0034701303521	2	6.12292808649994e-06	0.000120897593026465	HNRNPH3
chr10:clu_29653_+	Success	8.20073956994747	2	0.000274450519540079	0.00314091190287245	HNRNPH3
chr10:clu_29654_+	Not enough valid samples	NA	NA	NA	NA	TET1
chr10:clu_29655_+	Not enough valid samples	NA	NA	NA	NA	TET1
chr10:clu_29656_+	Not enough valid samples	NA	NA	NA	NA	TET1
chr10:clu_29657_+	Not enough valid samples	NA	NA	NA	NA	TET1
chr10:clu_29658_+	Not enough valid samples	NA	NA	NA	NA	TET1
chr10:clu_29659_+	Success	7.3800658816981	6	0.0222066806946743	0.093618555141122	CCAR1
chr10:clu_29660_+	Success	4.6675926540629	5	0.0964187456270292	0.252798886587851	CCAR1
chr10:clu_29661_+	Success	0.365226479087255	1	0.392736406517833	0.608204281543739	CCAR1
chr10:clu_29662_+	Success	0.580819719082683	1	0.281125794724165	0.496514317036159	CCAR1
chr10:clu_29663_+	Success	1.11058515099649	2	0.329366175730484	0.546273766622991	CCAR1
chr10:clu_29664_+	Success	3.83657188781945	7	0.362295889031859	0.578499585728376	CCAR1
chr10:clu_29665_+	Success	1.95184265387195	2	0.14201215110613	0.324908281055131	CCAR1
chr10:clu_29666_+	Success	0.798833164117241	4	0.809211508618546	0.923744638884459	CCAR1
chr10:clu_29667_+	Not enough valid samples	NA	NA	NA	NA	STOX1
chr10:clu_29668_+	Success	32.8424119816191	5	8.08012921615642e-13	6.05290616480551e-11	DDX50
chr10:clu_29669_+	Success	3.54051850230462	2	0.028998287504605	0.112888382992514	DDX50
chr10:clu_29670_+	Success	0.344421517856972	2	0.708630164818456	0.858167101680013	DDX21
chr10:clu_29671_+	Success	0.0166586298000766	2	0.983479357882249	1	DDX21
chr10:clu_29672_+	Success	2.89142497267721	5	0.327925283093082	0.544929668191929	KIF1BP
chr10:clu_29673_+	Success	2.41431372987756	1	0.0279909057562741	0.110104406330829	KIF1BP
chr10:clu_29674_+	Success	9.06289975569234	4	0.0011661536942815	0.0102000979543294	VPS26A
chr10:clu_29675_+	Success	-0.261888068518601	2	1	1	VPS26A
chr10:clu_29676_+	Success	14.362564896117	6	6.85726704644894e-05	0.000985370175268473	SUPV3L1
chr10:clu_29677_+	Success	0.33723687528439	1	0.411496188588918	0.625773917675844	SUPV3L1
chr10:clu_29678_+	Success	0.0619264955464018	1	0.724892607307448	0.868478482570236	SUPV3L1
chr10:clu_29679_+	Success	1.85816737553034	2	0.155958181413664	0.344209918504026	SUPV3L1
chr10:clu_29680_+	Success	20.6067448016438	5	8.4956373692794e-08	2.69326018365848e-06	HK1
chr10:clu_29681_+	Success	-0.000159553957928438	6	1	1	TSPAN15
chr10:clu_29682_+	Success	4.28482193908258	2	0.0137760742833429	0.0656518605633625	TSPAN15
chr10:clu_29683_+	Success	6.48426661036501	5	0.0236754370302501	0.0979824303644209	TSPAN15
chr10:clu_29684_+	Not enough valid samples	NA	NA	NA	NA	NA
chr10:clu_29685_+	Not enough valid samples	NA	NA	NA	NA	AL450311.1
chr10:clu_29686_+	Not enough valid samples	NA	NA	NA	NA	COL13A1
chr10:clu_29687_+	Not enough valid samples	NA	NA	NA	NA	COL13A1
chr10:clu_29688_+	Not enough valid samples	NA	NA	NA	NA	COL13A1
chr10:clu_29689_+	Not enough valid samples	NA	NA	NA	NA	COL13A1
chr10:clu_29690_+	Not enough valid samples	NA	NA	NA	NA	COL13A1
chr10:clu_29691_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	COL13A1
chr10:clu_29692_+	Success	0.190926267110399	1	0.53661345520772	0.731687394677069	EIF4EBP2
chr10:clu_29693_+	Not enough valid samples	NA	NA	NA	NA	ADAMTS14
chr10:clu_29694_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ADAMTS14
chr10:clu_29695_+	Success	17.3558486766633	14	0.00162146758473379	0.0131040635757655	SGPL1
chr10:clu_29696_+	Success	2.15225435268621	3	0.230404650648125	0.43968223125412	SGPL1
chr10:clu_29697_+	Success	1.757723894837	1	0.0607992250409411	0.18850293800374	UNC5B
chr10:clu_29698_+	Success	1.06524554802309	4	0.711772871456565	0.860156365532553	UNC5B
chr10:clu_29699_+	Success	1.34065320952885	1	0.101532403214337	0.261897087444009	UNC5B
chr10:clu_29700_+	Success	0.66960849122367	1	0.247172102135067	0.458362457591419	SLC29A3
chr10:clu_29701_+	Success	2.51661332952153	3	0.169380230749357	0.363597439163792	SLC29A3
chr10:clu_29702_+	Success	1.47373414578379	1	0.0860122050091081	0.235171587454171	SLC29A3
chr10:clu_29703_+	Success	0.158194933358004	1	0.573785323118417	0.760868548652218	CDH23
chr10:clu_29704_+	Success	6.33609954588246	4	0.0129936793771043	0.0628787930764652	CDH23
chr10:clu_29705_+	Success	1.45948339291363	1	0.087543902849971	0.237612797663303	CDH23
chr10:clu_29706_+	Not enough valid samples	NA	NA	NA	NA	CDH23
chr10:clu_29707_+	Not enough valid samples	NA	NA	NA	NA	CDH23
chr10:clu_29708_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CDH23
chr10:clu_29709_+	Success	8.38000853137873	2	0.00022940798828071	0.00270677732244009	CHST3
chr10:clu_29710_+	Success	13.2786066197441	11	0.00535763762291671	0.0327083772672677	ANAPC16
chr10:clu_29711_+	Success	1.88625170778869	4	0.437668705735589	0.649504466145196	MCU
chr10:clu_29712_+	Success	0.000357531827148705	1	0.978666571435958	1	MCU
chr10:clu_29713_+	Success	3.81268501283466	5	0.178126709884476	0.37555136966252	NUDT13
chr10:clu_29714_+	Not enough valid samples	NA	NA	NA	NA	NUDT13
chr10:clu_29715_+	Success	12.418546335165	5	0.00014979571690936	0.00190441796374392	NUDT13
chr10:clu_29716_+	Success	0.16949296896064	3	0.952536992318623	1	FAM149B1
chr10:clu_29717_+	Success	1.87456226959694	3	0.289859517303421	0.505691685436461	FAM149B1
chr10:clu_29718_+	Success	4.46982211991281	4	0.0626259203661751	0.191719357038561	FAM149B1
chr10:clu_29719_+	Success	4.31382069427855	4	0.0711112597559891	0.207957201116733	FAM149B1
chr10:clu_29720_+	Success	0.188491487811007	1	0.539222335949323	0.733826491733504	FAM149B1
chr10:clu_29721_+	Success	2.11728737408339	2	0.120357671434083	0.29234420503926	FAM149B1
chr10:clu_29722_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	DNAJC9-AS1
chr10:clu_29723_+	Not enough valid samples	NA	NA	NA	NA	AC016394.1
chr10:clu_29724_+	Success	7.57874603432629	10	0.126424608722671	0.302273422619547	PPP3CB-AS1
chr10:clu_29725_+	Not enough valid samples	NA	NA	NA	NA	PPP3CB-AS1
chr10:clu_29726_+	Success	4.88924945823419	5	0.0817602461752587	0.227525244909475	GLUD1P3
chr10:clu_29727_+	Success	5.55438757545926	4	0.0253683513626133	0.102820255326395	SEC24C
chr10:clu_29728_+	Success	0.684834615727596	3	0.712659575881883	0.860941692073497	SEC24C
chr10:clu_29729_+	Success	0.769083225108034	1	0.214890931822898	0.421726255366527	FUT11
chr10:clu_29730_+	Success	6.77135889589044	2	0.00114613611254235	0.0100745962714735	SEC24C
chr10:clu_29731_+	Success	0.231045091841168	1	0.496648739853292	0.698851981422104	SEC24C
chr10:clu_29732_+	Success	2.43165861099988	2	0.0878909347507784	0.238190911621888	SEC24C
chr10:clu_29733_+	Success	2.10244656708528	1	0.0403075140258261	0.142644500949981	SEC24C
chr10:clu_29734_+	Success	0.0424791683697094	1	0.770687194100123	0.897746660109977	FUT11
chr10:clu_29735_+	Success	1.62971183083118	2	0.195986043125353	0.398452991977425	ZSWIM8
chr10:clu_29736_+	Success	4.20703458622847	2	0.0148904593048837	0.0695939687003673	ZSWIM8
chr10:clu_29737_+	Success	0.546226364658651	1	0.29592840164997	0.511934021348767	ZSWIM8
chr10:clu_29738_+	Success	1.60322456643553	2	0.201246537774679	0.405031494054364	ZSWIM8
chr10:clu_29739_+	Success	0.335984808895773	2	0.714633961812598	0.862187376291176	ZSWIM8
chr10:clu_29740_+	Success	0.55176356966831	1	0.293493345688251	0.509412971324005	ZSWIM8
chr10:clu_29741_+	Success	0.4925830070747	2	0.611046017814441	0.788253305848949	ZSWIM8
chr10:clu_29742_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZSWIM8
chr10:clu_29743_+	Success	0.410229851195254	1	0.365045793949702	0.581365188502321	ZSWIM8
chr10:clu_29744_+	Success	0.312276359617499	1	0.429360481231461	0.642343843279114	ZSWIM8
chr10:clu_29745_+	Success	1.463737354926	1	0.0870836100209584	0.236805528669591	ZSWIM8
chr10:clu_29746_+	Not enough valid samples	NA	NA	NA	NA	PLAU
chr10:clu_29747_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PLAU
chr10:clu_29748_+	Success	2.92576721523074	2	0.0536235353337379	0.173118290746899	VCL
chr10:clu_29749_+	Success	0.790686721375096	2	0.453533237349449	0.662851487850536	VCL
chr10:clu_29750_+	Success	2.62020236855278	2	0.0727881313080952	0.211277128507445	VCL
chr10:clu_29751_+	Success	1.89809539214548	2	0.149853760244315	0.335388485092002	ADK
chr10:clu_29752_+	Success	1.54744945503262	2	0.212790012781745	0.418888186279136	ADK
chr10:clu_29753_+	Success	0.599737779928546	2	0.548955564390077	0.741655754272064	ADK
chr10:clu_29754_+	Success	4.79494229445845	5	0.0877255066263527	0.237883670774597	KAT6B
chr10:clu_29755_+	Success	1.61101272197448	4	0.521380822043897	0.719149844813659	KAT6B
chr10:clu_29756_+	Success	0.338465501281462	2	0.712863371837502	0.861027989656621	KAT6B
chr10:clu_29757_+	Success	6.62404594015788	1	0.000272857476205177	0.00312603584934635	SAMD8
chr10:clu_29758_+	Success	3.41571956685584	2	0.0328527584381855	0.123339935135405	VDAC2
chr10:clu_29759_+	Success	11.7076487010927	3	3.30830791302772e-05	0.000528585640429659	VDAC2
chr10:clu_29760_+	Success	4.66467948016043	5	0.0966265665281871	0.253177750945046	ZNF503-AS2
chr10:clu_29761_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	LRMDA
chr10:clu_29762_+	Success	10.6947146404646	13	0.0655747365393451	0.197431365634239	LRMDA
chr10:clu_29763_+	Success	2.88907337782439	3	0.122917134162268	0.296668706741753	RPS24
chr10:clu_29764_+	Success	34.2890954494942	4	4.52976407633618e-14	4.05864323556766e-12	RPS24
chr10:clu_29765_+	Not enough valid samples	NA	NA	NA	NA	LINC00595
chr10:clu_29766_+	Not enough valid samples	NA	NA	NA	NA	NA
chr10:clu_29767_+	Success	3.10352986319231	5	0.286589371036001	0.502226166182467	ZMIZ1
chr10:clu_29768_+	Success	0.00382548628778068	1	0.930298059235712	0.994832977426207	ZMIZ1
chr10:clu_29769_+	Success	7.09904088834446	6	0.0275000727658782	0.108842041362611	ZMIZ1
chr10:clu_29770_+	Success	0.602059163579725	1	0.272500108389805	0.487388781428354	ZMIZ1
chr10:clu_29771_+	Success	2.6689160446158	1	0.0208674085393701	0.0892599354036949	ZMIZ1
chr10:clu_29772_+	Success	4.79709073118647	2	0.00825372445690371	0.0450148140158532	ZMIZ1
chr10:clu_29773_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr10:clu_29774_+	Success	8.75216430941259	1	2.86654302694796e-05	0.000469974945171627	PPIF
chr10:clu_29775_+	Success	11.2180008821742	1	2.17263132378734e-06	4.85306970349061e-05	PPIF
chr10:clu_29776_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr10:clu_29777_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr10:clu_29778_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr10:clu_29779_+	Success	9.20615591273236	11	0.0724935301282254	0.210651394277938	TMEM254
chr10:clu_29780_+	Success	11.9086593600259	7	0.00122670728832261	0.0105821699114281	TMEM254
chr10:clu_29781_+	Success	8.9613717747925	4	0.00127774690277485	0.0109423615896932	PLAC9
chr10:clu_29782_+	Not enough valid samples	NA	NA	NA	NA	LINC00857
chr10:clu_29783_+	Success	35.6473039286211	3	2.25428741062679e-15	2.36419316077768e-13	PRXL2A
chr10:clu_29784_+	Success	5.53931725807342	3	0.0113081800916241	0.0568465749789061	TSPAN14
chr10:clu_29785_+	Success	5.38705031179165	2	0.00457544960030862	0.0290559671163534	TSPAN14
chr10:clu_29786_+	Success	0.521190057608692	2	0.593813455092639	0.775689589906818	GHITM
chr10:clu_29787_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CDHR1
chr10:clu_29788_+	Not enough valid samples	NA	NA	NA	NA	CDHR1
chr10:clu_29789_+	Not enough valid samples	NA	NA	NA	NA	CDHR1
chr10:clu_29790_+	Success	0.906598490850683	1	0.178125197258128	0.37555136966252	CCSER2
chr10:clu_29791_+	Success	0.221889548591207	1	0.505304063349472	0.706092397639227	CCSER2
chr10:clu_29792_+	Success	12.3349048946911	6	0.000393010549227022	0.00426432443627026	CCSER2
chr10:clu_29793_+	Success	18.4778190324287	30	0.178440607166099	0.375932273030494	SHLD2
chr10:clu_29794_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	LDB3
chr10:clu_29795_+	Success	4.8826184893062	2	0.00757714734928096	0.0424169079911533	BMPR1A
chr10:clu_29796_+	Success	8.42578958496051	2	0.000219142230424081	0.00260554321830188	BMPR1A
chr10:clu_29797_+	Success	0.245250900021347	2	0.782508182290401	0.905954674634367	BMPR1A
chr10:clu_29798_+	Not enough valid samples	NA	NA	NA	NA	BMPR1A
chr10:clu_29799_+	Success	4.93994069513201	2	0.00715502268740843	0.0406731314558617	SNCG
chr10:clu_29800_+	Success	6.1511668257881	2	0.00213099382027424	0.0162218227817973	ADIRF
chr10:clu_29801_+	Not enough valid samples	NA	NA	NA	NA	AL136982.6,AGAP11,AL136982.1,AL136982.4
