cluster	status	loglr	df	p	p.adjust	genes
chr15:clu_2259_-	Success	0.00132347792367682	1	0.958968078916079	0.988257093987842	GOLGA8B
chr15:clu_2260_-	Success	0.279039613176735	1	0.455035188297356	0.642149713193843	GOLGA8A
chr15:clu_2261_-	Success	2.05984410447127	4	0.39005008069816	0.585120852192095	GOLGA8A,GOLGA8B
chr15:clu_2262_-	Success	0.25825177157094	3	0.915250980247933	0.964331272610779	GOLGA8A,GOLGA8B
chr15:clu_2263_-	Success	2.10235490108153	6	0.648995525829679	0.792131565558496	GOLGA8A,GOLGA8B
chr15:clu_2264_-	Success	0.401196898156968	1	0.37037862613545	0.566125154785427	GOLGA8A
chr15:clu_2265_-	Success	1.25359742065189	1	0.113327497611429	0.269417069200801	GOLGA8A
chr15:clu_2266_-	Success	1.19253197388934	2	0.303451958111794	0.501186568485153	GOLGA8A
chr15:clu_2267_-	Success	0.0789507861892389	1	0.691095882125931	0.821848612594325	GOLGA8B
chr15:clu_2268_-	Success	4.66905704457531	4	0.0531820552568534	0.164600341226158	GOLGA8B
chr15:clu_2269_-	Success	1.7859225727716	5	0.612545516507041	0.765941770057443	GOLGA8B
chr15:clu_2270_-	Success	0.244637670870929	1	0.484250736063414	0.666482866247597	GOLGA8B
chr15:clu_2271_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ACTC1
chr15:clu_2272_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AQR
chr15:clu_2273_-	Success	0.192400668069979	1	0.535044777736956	0.707619172474655	AQR
chr15:clu_2274_-	Success	17.7745315491411	8	2.12317549645892e-05	0.000346854007176871	ZNF770
chr15:clu_2275_-	Not enough valid samples	NA	NA	NA	NA	DPH6
chr15:clu_2276_-	Success	3.22825398965449	2	0.0396266269221824	0.133972774871383	DPH6
chr15:clu_2277_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	DPH6
chr15:clu_2278_-	Success	1.18170281937091	2	0.30675594365178	0.504431542750847	MEIS2
chr15:clu_2279_-	Success	0.000190823279808683	1	0.984413697041906	1	MEIS2
chr15:clu_2280_-	Success	1.9040182315548	3	0.28295273812208	0.480352894295244	MEIS2
chr15:clu_2281_-	Success	7.08858838183369	10	0.165062351767206	0.34292659930652	MEIS2
chr15:clu_2282_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC068875.1
chr15:clu_2283_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	RASGRP1
chr15:clu_2284_-	Not enough valid samples	NA	NA	NA	NA	AC013652.1
chr15:clu_2285_-	Success	11.3482852832803	16	0.122089775574008	0.283012221993319	AC013652.1
chr15:clu_2286_-	Success	24.371534701404	14	9.89728302565806e-06	0.000178156664120273	AC013652.1
chr15:clu_2287_-	Not enough valid samples	NA	NA	NA	NA	FSIP1
chr15:clu_2288_-	Not enough valid samples	NA	NA	NA	NA	FSIP1
chr15:clu_2289_-	Success	0.156729060244544	1	0.575565856627347	0.738611291660874	FSIP1
chr15:clu_2290_-	Not enough valid samples	NA	NA	NA	NA	FSIP1
chr15:clu_2291_-	Not enough valid samples	NA	NA	NA	NA	FSIP1
chr15:clu_2292_-	Not enough valid samples	NA	NA	NA	NA	FSIP1
chr15:clu_2293_-	Not enough valid samples	NA	NA	NA	NA	FSIP1
chr15:clu_2294_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	FSIP1,AC023908.2
chr15:clu_2295_-	Success	9.25153237985069	13	0.139335398205799	0.308032440556285	GPR176
chr15:clu_2296_-	Success	4.82384225164424	3	0.0218110521075829	0.0879801798309927	SRP14
chr15:clu_2297_-	Not enough valid samples	NA	NA	NA	NA	BMF
chr15:clu_2298_-	Not enough valid samples	NA	NA	NA	NA	PLCB2
chr15:clu_2299_-	Success	1.2098299809677	4	0.65907733449253	0.799374614128562	CCDC9B
chr15:clu_2300_-	Not enough valid samples	NA	NA	NA	NA	CCDC9B
chr15:clu_2301_-	Success	0.108205254794484	2	0.897443372969627	0.954117099450908	CCDC9B
chr15:clu_2302_-	Success	1.25686375803434	3	0.472815321411987	0.656592154467536	CCDC9B
chr15:clu_2303_-	Success	0.8945620501961	2	0.408786587449741	0.602130068739863	CCDC9B
chr15:clu_2304_-	Success	7.89924794945182	4	0.00330182089492913	0.0217808506838725	CCDC32
chr15:clu_2305_-	Success	4.86672400036696	7	0.204188628854598	0.392053734206049	CCDC32
chr15:clu_2306_-	Success	0.0350203395917106	3	0.995172334998177	1	RMDN3
chr15:clu_2307_-	Success	7.75208836543607	3	0.00143276291198585	0.0113693344742475	RMDN3
chr15:clu_2308_-	Success	2.26699768820981	2	0.103622821547359	0.253984330499144	RMDN3
chr15:clu_2309_-	Success	5.75690496587794	2	0.00316087950456801	0.0210551963166633	DNAJC17
chr15:clu_2310_-	Success	0.833142722390903	1	0.196756808084451	0.383806563007522	DNAJC17
chr15:clu_2311_-	Success	0.656215409771107	2	0.518811111138605	0.694476523769273	DNAJC17
chr15:clu_2312_-	Success	0.555694737259046	1	0.291780106970203	0.48975023779482	DNAJC17
chr15:clu_2313_-	Success	1.46966006567811	1	0.0864471116969242	0.226228721285813	DNAJC17
chr15:clu_2314_-	Success	7.72700418443537	6	0.0170047531905454	0.0735141289776962	DNAJC17
chr15:clu_2315_-	Success	0.931583308515542	1	0.172259771719919	0.352907727210935	INO80
chr15:clu_2316_-	Success	0.812912927746311	2	0.443564112330717	0.632301921976652	INO80
chr15:clu_2317_-	Success	2.44048889789701	2	0.087118249119946	0.22729620184337	INO80
chr15:clu_2318_-	Success	2.83104800538786	2	0.0589510402768912	0.176858649909672	INO80
chr15:clu_2319_-	Success	1.1300583230032	1	0.132744062056119	0.298473521227967	INO80
chr15:clu_2320_-	Success	2.11545229190415	4	0.375657313227297	0.571327048221831	INO80
chr15:clu_2321_-	Success	0.337283161939922	2	0.713706716708834	0.836913877387106	INO80
chr15:clu_2322_-	Success	8.27996495246703	1	4.71365136409729e-05	0.000694498232074528	INO80
chr15:clu_2323_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	OIP5
chr15:clu_2324_-	Success	0.0715433021150602	1	0.705231588951005	0.831180649807509	NDUFAF1
chr15:clu_2325_-	Success	1.70503998628192	3	0.332613065579207	0.529081213818792	NDUFAF1
chr15:clu_2326_-	Success	2.41535012267923	6	0.565703435488931	0.731383363282989	NDUFAF1
chr15:clu_2327_-	Success	0.513744332896351	1	0.310749238540473	0.508020847040483	RPAP1
chr15:clu_2328_-	Success	0.0469167669839408	1	0.759359035056717	0.867300487551211	RPAP1
chr15:clu_2329_-	Success	2.96272350274833	1	0.0149237519293065	0.0665084202341912	RPAP1
chr15:clu_2330_-	Success	5.20434400723389	4	0.034078304999337	0.120517723885034	RPAP1
chr15:clu_2331_-	Success	2.12530512070134	3	0.23564343502996	0.428658243647823	RPAP1
chr15:clu_2332_-	Success	1.25794153370703	2	0.284238520126012	0.481589996465424	VPS39
chr15:clu_2333_-	Success	0.152702443222097	1	0.580513715557672	0.742696273079884	VPS39
chr15:clu_2334_-	Success	0.0108982712763463	1	0.882629630740076	0.94524822547485	VPS39
chr15:clu_2335_-	Success	0.26605140157676	1	0.465724136636762	0.650819005396386	VPS39
chr15:clu_2336_-	Success	3.40295185892614	1	0.00908569567549614	0.0461968125213949	VPS39
chr15:clu_2337_-	Success	1.49261036708185	2	0.224785117357059	0.416509387064835	VPS39
chr15:clu_2338_-	Success	2.65587413988396	3	0.15034187702638	0.323010855752473	VPS39
chr15:clu_2339_-	Success	2.5942786706546	7	0.636964782473922	0.783216441031497	VPS39
chr15:clu_2340_-	Success	1.26163130816212	1	0.112178273478743	0.267679704122681	TMEM87A
chr15:clu_2341_-	Success	0.693315565559999	1	0.238974845764104	0.432060756745144	TMEM87A
chr15:clu_2342_-	Success	0.103250147280619	1	0.649524376131648	0.79250595893054	TMEM87A
chr15:clu_2343_-	Success	2.40780666843784	1	0.028203033262712	0.105519102945526	TMEM87A
chr15:clu_2344_-	Success	2.70791254200867	1	0.0199550202890326	0.082414620269243	TMEM87A
chr15:clu_2345_-	Success	0.385845122695287	1	0.379694668787559	0.575524492750208	TMEM87A
chr15:clu_2346_-	Success	4.07383201124435	1	0.00431166663934303	0.0265383084692001	TMEM87A
chr15:clu_2347_-	Success	10.5188736050113	3	0.000103392901099277	0.00133355997075104	TMEM87A
chr15:clu_2348_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ZNF106
chr15:clu_2349_-	Success	0.398146149742388	1	0.372204228114209	0.568182525755903	ZNF106
chr15:clu_2350_-	Success	42.3400748840941	6	3.84520573306542e-16	4.3927355636987e-14	ZNF106
chr15:clu_2351_-	Success	0.126633503949279	1	0.614784013477352	0.767238743673678	AC018362.3,LRRC57
chr15:clu_2352_-	Success	1.67114539201287	2	0.188031572389	0.372672774397852	AC018362.3,LRRC57
chr15:clu_2353_-	Success	3.6957169876174	2	0.0248296447310445	0.0967152759391039	LRRC57,AC018362.3
chr15:clu_2354_-	Success	2.46142343543215	4	0.295305893299697	0.493364128746339	UBR1
chr15:clu_2355_-	Success	1.88215296914768	3	0.288065337076478	0.486025276441884	CDAN1
chr15:clu_2356_-	Not enough valid samples	NA	NA	NA	NA	CDAN1
chr15:clu_2357_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CDAN1
chr15:clu_2358_-	Success	1.03852802122299	1	0.14952832533505	0.321846614796598	CDAN1
chr15:clu_2359_-	Success	0.232845906501325	1	0.494975841376311	0.675257068592081	CDAN1
chr15:clu_2360_-	Success	3.03866946592279	3	0.107907548286909	0.260716387342795	CDAN1
chr15:clu_2361_-	Success	0.64931403002339	1	0.254463976342929	0.449315798697406	CDAN1
chr15:clu_2362_-	Success	3.06409091697827	1	0.0133043622106436	0.0609640159495081	CDAN1
chr15:clu_2363_-	Success	1.64123155806737	4	0.511715613613881	0.688744675071951	CDAN1
chr15:clu_2364_-	Success	0.634537675713716	2	0.530180547007909	0.703658983326085	TTBK2
chr15:clu_2365_-	Success	6.25226028020415	9	0.186337129765582	0.370629253468838	TTBK2
chr15:clu_2366_-	Not enough valid samples	NA	NA	NA	NA	TTBK2
chr15:clu_2367_-	Success	0.00297004115290633	1	0.938566323632055	0.976504401099727	UBR1
chr15:clu_2368_-	Success	2.34127499966598	2	0.0962048987869262	0.242154212704331	UBR1
chr15:clu_2369_-	Success	0.278123356314495	1	0.455776464391515	0.642582941047751	UBR1
chr15:clu_2370_-	Success	1.07867395086578	2	0.340046144703182	0.536330123444097	UBR1
chr15:clu_2371_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	UBR1
chr15:clu_2372_-	Success	5.35859084466756	4	0.0299332894862256	0.110066473589321	UBR1
chr15:clu_2373_-	Success	4.89562538362043	2	0.00747923037284412	0.0400733906090729	UBR1
chr15:clu_2374_-	Success	0.491267276548996	1	0.321573865909703	0.518509086039604	ZSCAN29
chr15:clu_2375_-	Success	0.0572626252599093	1	0.735049872655838	0.851022161453681	ZSCAN29
chr15:clu_2376_-	Success	1.81771915197805	3	0.303616371411333	0.501335079904937	ZSCAN29
chr15:clu_2377_-	Success	0.428357723665158	1	0.354659485591239	0.551185160120831	ZSCAN29
chr15:clu_2378_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TP53BP1
chr15:clu_2379_-	Success	0.872172290233721	2	0.418042452657119	0.610326056947433	TP53BP1
chr15:clu_2380_-	Success	0.569100901479828	1	0.286032616464683	0.483579561461723	TP53BP1
chr15:clu_2381_-	Success	5.60263418076102	2	0.00368813569333498	0.0236512422659795	TP53BP1
chr15:clu_2382_-	Success	2.39790866789008	2	0.0909078731816369	0.233714044322538	TP53BP1
chr15:clu_2383_-	Success	5.41714976069352	2	0.00443978307508883	0.0271062526673748	TP53BP1
chr15:clu_2384_-	Success	30.6752448230711	2	4.76332750097747e-14	4.20896565673388e-12	TP53BP1
chr15:clu_2385_-	Success	5.4437948489377	1	0.000968107267908992	0.00840576742090253	TP53BP1
chr15:clu_2386_-	Success	3.63939011859156	2	0.0262683596655429	0.100640318675496	TP53BP1
chr15:clu_2387_-	Success	5.1046056764535	3	0.0168689683063664	0.0730159254689771	PPIP5K1
chr15:clu_2388_-	Success	3.36753798435711	5	0.241100284161079	0.434353700326384	PPIP5K1
chr15:clu_2389_-	Success	2.17395412806854	11	0.958613571214377	0.98805092164833	CATSPER2,AC011330.1
chr15:clu_2390_-	Success	0.107531423762794	2	0.89804830195059	0.95454381669977	CATSPER2P1
chr15:clu_2391_-	Success	1.12706466182863	3	0.521365419569322	0.696758540871691	CATSPER2P1
chr15:clu_2392_-	Success	0.781879415564163	2	0.457545284997435	0.643941439247315	PPIP5K1
chr15:clu_2393_-	Success	1.13704757220535	1	0.131551884137657	0.296658080114705	PPIP5K1
chr15:clu_2394_-	Success	1.23699564381604	1	0.115743677351691	0.273090876111863	PPIP5K1
chr15:clu_2395_-	Success	0.879257409775164	1	0.18480987165953	0.368668040837529	AC011330.1
chr15:clu_2396_-	Success	0.00435762429947317	1	0.92562114524825	0.969088738233805	PPIP5K1
chr15:clu_2397_-	Success	0.295588622004971	1	0.441964246503432	0.63097267633823	AC011330.1
chr15:clu_2398_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PPIP5K1
chr15:clu_2399_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AC011330.1
chr15:clu_2400_-	Success	0.0877703211208427	1	0.675233887250958	0.809819892448592	PPIP5K1
chr15:clu_2401_-	Success	96.9653285648674	25	4.49282230970732e-28	1.51275691811166e-25	PPIP5K1,AC011330.1
chr15:clu_2402_-	Not enough valid samples	NA	NA	NA	NA	CATSPER2
chr15:clu_2403_-	Not enough valid samples	NA	NA	NA	NA	ELL3,AC018512.1
chr15:clu_2404_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	FRMD5
chr15:clu_2405_-	Success	7.69380179722157	6	0.0174470545434555	0.0748467380052335	EIF3J-DT
chr15:clu_2406_-	Success	2.55652591504349	2	0.0775737707255856	0.211102473863825	SPG11
chr15:clu_2407_-	Success	4.92950824539184	5	0.0793299428404409	0.214209596626472	SPG11
chr15:clu_2408_-	Success	1.04964411941751	1	0.147367725272168	0.318489095696941	SPG11
chr15:clu_2409_-	Success	1.02128243589323	2	0.360132796676926	0.556205290295246	SPG11
chr15:clu_2410_-	Success	0.388613350804633	1	0.377990657224538	0.573757279582465	SPG11
chr15:clu_2411_-	Success	5.06022580593981	2	0.00634412680964223	0.0354450238926225	SPG11
chr15:clu_2412_-	Success	4.67232008612109	5	0.0960823717916305	0.241941811107524	SPG11
chr15:clu_2413_-	Success	1.46160631321982	4	0.570756729214276	0.735234245427304	SPG11
chr15:clu_2414_-	Success	0.116142609276835	1	0.629834526179417	0.778308556650609	SPG11
chr15:clu_2415_-	Success	1.47407282469641	1	0.0859761578908611	0.225345736025481	SPG11
chr15:clu_2416_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PATL2
chr15:clu_2417_-	Not enough valid samples	NA	NA	NA	NA	PATL2
chr15:clu_2418_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr15:clu_2419_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr15:clu_2420_-	Not enough valid samples	NA	NA	NA	NA	SORD2P
chr15:clu_2421_-	Not enough valid samples	NA	NA	NA	NA	SHF
chr15:clu_2422_-	Not enough valid samples	NA	NA	NA	NA	SHF
chr15:clu_2423_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC051619.5
chr15:clu_2424_-	Not enough valid samples	NA	NA	NA	NA	AC051619.5
chr15:clu_2425_-	Not enough valid samples	NA	NA	NA	NA	SLC30A4
chr15:clu_2426_-	Success	0.928858431730987	4	0.761907524212824	0.868786877801684	SLC30A4
chr15:clu_2427_-	Success	1.33665612766345	2	0.262722712612356	0.458467616384693	MYEF2
chr15:clu_2428_-	Success	0.910184814591958	2	0.402449838557391	0.596050091040823	MYEF2
chr15:clu_2429_-	Success	1.02950031253204	2	0.357185397050844	0.553684967068831	MYEF2
chr15:clu_2430_-	Success	0.112570646195365	1	0.635150127432349	0.782195794606335	MYEF2
chr15:clu_2431_-	Not enough valid samples	NA	NA	NA	NA	MYEF2
chr15:clu_2432_-	Success	3.58281161791865	2	0.0277974325207672	0.104594338788587	MYEF2
chr15:clu_2433_-	Success	6.50905617888202	4	0.0111876320035306	0.0536841861531555	FBN1
chr15:clu_2434_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CEP152
chr15:clu_2435_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SHC4
chr15:clu_2436_-	Success	0.015425017418238	1	0.86057537697264	0.931641946161161	SECISBP2L
chr15:clu_2437_-	Success	2.42681502460437	2	0.0883176747283126	0.229315461172667	SECISBP2L
chr15:clu_2438_-	Success	0.578269792851188	1	0.282184357660612	0.479558998407332	SECISBP2L
chr15:clu_2439_-	Success	0.191931496493851	1	0.535543044393171	0.708108322740534	SECISBP2L
chr15:clu_2440_-	Success	0.884433148741664	1	0.183522445899232	0.36689577981117	COPS2
chr15:clu_2441_-	Success	0.597904001994493	1	0.274161135858974	0.471128841340979	COPS2
chr15:clu_2442_-	Not enough valid samples	NA	NA	NA	NA	FAM227B
chr15:clu_2443_-	Not enough valid samples	NA	NA	NA	NA	FAM227B
chr15:clu_2444_-	Not enough valid samples	NA	NA	NA	NA	FAM227B
chr15:clu_2445_-	Not enough valid samples	NA	NA	NA	NA	FAM227B
chr15:clu_2446_-	Not enough valid samples	NA	NA	NA	NA	NA
chr15:clu_2447_-	Success	4.91948058980051	6	0.131599588323401	0.296692700289021	ATP8B4
chr15:clu_2448_-	Success	5.25736062854935	2	0.00520903516956637	0.0305839588782892	ATP8B4
chr15:clu_2449_-	Success	8.60617936503286	5	0.00411417360801743	0.0256068645902252	ATP8B4
chr15:clu_2450_-	Not enough valid samples	NA	NA	NA	NA	ATP8B4
chr15:clu_2451_-	Success	4.07190156005163	2	0.0170449456834778	0.0736381250104543	SPPL2A
chr15:clu_2452_-	Success	2.28335136069654	2	0.101941989212723	0.251185365118882	SPPL2A
chr15:clu_2453_-	Success	1.34631488494051	2	0.260197353249491	0.455814638303309	SPPL2A
chr15:clu_2454_-	Success	0.0110574910971764	2	0.989003418249271	1	GABPB1
chr15:clu_2455_-	Success	0.0441149152140952	1	0.766439737829166	0.87156291443554	GABPB1
chr15:clu_2456_-	Success	0.104719924420351	1	0.647206799366511	0.791060343498682	GABPB1
chr15:clu_2457_-	Success	0.077442386274015	2	0.925480343231573	0.968981039538749	GABPB1
chr15:clu_2458_-	Success	9.4326998363249	10	0.0420059947901479	0.13983200700931	GABPB1
chr15:clu_2459_-	Success	0.804816912495653	2	0.447169790265936	0.635039073043709	TRPM7
chr15:clu_2460_-	Success	2.51751258172135	1	0.0248397259268109	0.096730985295946	TRPM7
chr15:clu_2461_-	Success	0.0194149110318449	1	0.843786187370298	0.921261179486422	TRPM7
chr15:clu_2462_-	Success	1.1032080754706	1	0.137437629139167	0.305229288570058	TRPM7
chr15:clu_2463_-	Success	0.250443540583547	2	0.778455429912347	0.879089706232025	TRPM7
chr15:clu_2464_-	Success	6.79641426827993	3	0.003515187219849	0.0228485802503165	TRPM7
chr15:clu_2465_-	Success	1.35176130600485	2	0.258784061089562	0.454284221042766	TRPM7
chr15:clu_2466_-	Success	1.5439666286702	1	0.0788749300963816	0.213338160261801	TRPM7
chr15:clu_2467_-	Success	1.3632976020981	2	0.255815805792009	0.450935489669253	TRPM7
chr15:clu_2468_-	Success	3.0768999055017	2	0.0461019557638128	0.148970932318121	TRPM7
chr15:clu_2469_-	Success	0.932092385448072	2	0.393729015020694	0.588404503993036	SPPL2A
chr15:clu_2470_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC021752.1
chr15:clu_2471_-	Success	0.0454184404336502	2	0.955597537514506	0.986307304772448	TNFAIP8L3
chr15:clu_2472_-	Not enough valid samples	NA	NA	NA	NA	NA
chr15:clu_2473_-	Success	0.158670761247777	2	0.8532772446627	0.927318969355002	CYP19A1
chr15:clu_2474_-	Success	5.32682649971321	4	0.0307450051481867	0.112098538661239	CYP19A1
chr15:clu_2475_-	Not enough valid samples	NA	NA	NA	NA	CYP19A1
chr15:clu_2476_-	Success	1.27667071500491	3	0.465728171867424	0.650819005396386	DMXL2
chr15:clu_2477_-	Success	0.1441034414147	2	0.865798184037969	0.934760552269426	DMXL2
chr15:clu_2478_-	Success	0.348926522035526	1	0.403506044247508	0.597033527585009	DMXL2
chr15:clu_2479_-	Success	0.529620366390873	1	0.303388420073552	0.501140571053732	DMXL2
chr15:clu_2480_-	Not enough valid samples	NA	NA	NA	NA	DMXL2
chr15:clu_2481_-	Success	0.143003688198974	1	0.592790531827907	0.751422059207678	LEO1
chr15:clu_2482_-	Success	5.26772429983066	2	0.00515532921748564	0.0303187195586897	LEO1
chr15:clu_2483_-	Success	0.137035641524847	1	0.600613704176712	0.75753101335393	GNB5
chr15:clu_2484_-	Success	0.936268190813507	2	0.392088307309407	0.586950998907427	MYO5A
chr15:clu_2485_-	Success	0.715641597102149	2	0.488878348220673	0.670178643340668	MYO5A
chr15:clu_2486_-	Success	2.33284610830924	2	0.0970192265456553	0.243476698534119	MYO5A
chr15:clu_2487_-	Success	1.87959086149658	2	0.15265254901749	0.326439149349907	MYO5A
chr15:clu_2488_-	Success	0.532047792491312	1	0.30228293225255	0.500109866244042	MYO5A
chr15:clu_2489_-	Success	0.776177038349942	1	0.212788251627324	0.40284220398432	MYO5A
chr15:clu_2490_-	Success	0.231707300624521	1	0.496032463633376	0.675806730310963	MYO5A
chr15:clu_2491_-	Success	2.41802197591551	2	0.0890976806315454	0.230618722683113	MYO5A
chr15:clu_2492_-	Success	3.54473818232725	5	0.214070441684174	0.40455342184519	MYO5A
chr15:clu_2493_-	Not enough valid samples	NA	NA	NA	NA	NA
chr15:clu_2494_-	Success	10.6206517250394	8	0.00653331293379126	0.036262550895919	ARPP19
chr15:clu_2495_-	Success	1.27639565699792	3	0.46582600908371	0.650898853423057	FAM214A
chr15:clu_2496_-	Success	1.67342854222079	2	0.187602757775768	0.372238038147354	FAM214A
chr15:clu_2497_-	Success	9.65685467304138	8	0.0132690288271161	0.0608423774502527	FAM214A
chr15:clu_2498_-	Success	51.3225302863029	7	3.06445433474683e-19	4.97577161449476e-17	FAM214A
chr15:clu_2499_-	Success	0.0840313803560093	1	0.681839263573089	0.81477856111448	RSL24D1
chr15:clu_2500_-	Success	24.5713120652836	19	0.000175050436506897	0.00208619162166397	RAB27A,PIGBOS1,CCPG1
chr15:clu_2501_-	Success	2.4318762953917	3	0.182050063690469	0.365161810200479	CCPG1,DNAAF4-CCPG1
chr15:clu_2502_-	Success	2.3904466414433	1	0.0287771891752082	0.106984652504345	CCPG1,DNAAF4-CCPG1
chr15:clu_2503_-	Success	0.62099022181792	1	0.265089715150565	0.461013685560873	CCPG1,DNAAF4-CCPG1
chr15:clu_2504_-	Success	0.36716466052485	4	0.947028912058606	0.981428924297653	DNAAF4-CCPG1,DNAAF4
chr15:clu_2505_-	Not enough valid samples	NA	NA	NA	NA	DNAAF4-CCPG1,DNAAF4
chr15:clu_2506_-	Success	2.91864244158899	3	0.119800679942592	0.279651488675741	PYGO1
chr15:clu_2507_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PRTG
chr15:clu_2508_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PRTG
chr15:clu_2509_-	Success	0.215265593114964	2	0.806327256767961	0.897486664492147	NEDD4
chr15:clu_2510_-	Success	0.862436262939809	2	0.422132403013125	0.614073122351375	NEDD4
chr15:clu_2511_-	Success	0.0964602232998004	2	0.908046015955555	0.960409612550684	NEDD4
chr15:clu_2512_-	Success	2.42793857601373	2	0.0882185010042214	0.229194703673004	NEDD4
chr15:clu_2513_-	Success	20.2215101816105	1	2.02434311921028e-10	1.01652532738115e-08	NEDD4
chr15:clu_2514_-	Success	8.82514209325745	5	0.00341819091075045	0.0223731681322232	NEDD4
chr15:clu_2515_-	Success	1.82375869208045	4	0.455805167474968	0.642586289392953	NEDD4
chr15:clu_2516_-	Success	9.86910206546418	8	0.0113732141555996	0.054334838757947	ZNF280D,AC090517.4
chr15:clu_2517_-	Success	0.551992245810197	1	0.293393334890742	0.491329551388156	ZNF280D,AC090517.4
chr15:clu_2518_-	Success	2.34176512911972	2	0.0961577574860507	0.242055417384615	ZNF280D,AC090517.4
chr15:clu_2519_-	Success	0.510507721785871	2	0.600190771509786	0.757269730525541	ZNF280D,AC090517.4
chr15:clu_2520_-	Success	2.52815197189193	4	0.281568996408111	0.478893363540503	ZNF280D,AC090517.4
chr15:clu_2521_-	Success	13.9260105039575	9	0.00100970776623597	0.00867746435211978	ZNF280D,AC090517.4
chr15:clu_2522_-	Not enough valid samples	NA	NA	NA	NA	AC090517.4,AC090517.5
chr15:clu_2523_-	Success	9.58472800046866	4	0.000727922629985133	0.00666782965788501	AC090517.5,AC090517.4
chr15:clu_2524_-	Not enough valid samples	NA	NA	NA	NA	NA
chr15:clu_2525_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ALDH1A2
chr15:clu_2526_-	Success	1.13680338820996	2	0.320842994822273	0.517738056225239	ADAM10
chr15:clu_2527_-	Success	3.14327048762516	1	0.0121658253053434	0.0570933471305777	ADAM10
chr15:clu_2528_-	Success	6.4676727635383	1	0.00032243571609857	0.00342585774950929	SLTM
chr15:clu_2529_-	Success	5.74783191563256	2	0.00318968881968211	0.0211897354673254	SLTM
chr15:clu_2530_-	Success	69.8244365561259	5	2.12472785375728e-28	7.38735541936239e-26	SLTM
chr15:clu_2531_-	Success	1.23161444088328	4	0.651232112419909	0.793596083137568	SLTM
chr15:clu_2532_-	Success	128.346088390565	8	6.56430808751382e-51	6.77330718694531e-48	SLTM
chr15:clu_2533_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr15:clu_2534_-	Success	0.562257536104084	1	0.288948315197802	0.486898748182376	SLTM
chr15:clu_2535_-	Success	4.69216547365068	2	0.00916681415335107	0.0465131478939151	SLTM
chr15:clu_2536_-	Success	2.77552319629422	1	0.0184696421835647	0.078012471216913	SLTM
chr15:clu_2537_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MYO1E
chr15:clu_2538_-	Success	0.496661244205256	1	0.318931682897853	0.515950162937767	MYO1E
chr15:clu_2539_-	Success	1.21695723252924	2	0.296129851744031	0.49412131287096	MYO1E
chr15:clu_2540_-	Success	0.904991811093851	2	0.404545197872114	0.598068957216802	MYO1E
chr15:clu_2541_-	Success	0.119049519952625	1	0.625582472082449	0.77515035965529	MYO1E
chr15:clu_2542_-	Success	23.685069735162	10	8.08584771578487e-07	1.94907317923746e-05	GTF2A2
chr15:clu_2543_-	Success	43.6108503353025	5	2.57427025044329e-17	3.37472059430038e-15	BNIP2
chr15:clu_2544_-	Success	0.999208832075965	2	0.368170610752037	0.563887338998365	BNIP2
chr15:clu_2545_-	Success	5.66476375213824	9	0.253795962089368	0.448616900936815	ANXA2
chr15:clu_2546_-	Success	2.24589102964774	3	0.213024481272396	0.403076846049105	ICE2
chr15:clu_2547_-	Success	0.00574528937136165	1	0.914634982407022	0.963872736871262	ICE2
chr15:clu_2548_-	Success	0.000788083915153948	2	0.999212226541414	1	ICE2
chr15:clu_2549_-	Success	0.511152234207088	2	0.599804065734172	0.757110321243792	ICE2
chr15:clu_2550_-	Success	-3.15181514634241	8	1	1	ICE2
chr15:clu_2551_-	Success	0.145736041309647	2	0.864385835227627	0.933855927322649	ICE2
chr15:clu_2552_-	Success	4.67830799009971	5	0.0956578578322906	0.241252006002363	ICE2
