cluster_id	annotation	chr	start	end	strand	deltapsi	p.adjust	transcript_ids	min_intron_number	mode_intron_number	gene	biotype	is_first_intron	condition	conditions	num_introns
clu_16386_-	gencode	chr14	31448454	31453275	-	0.109863456866595	3.98235323151556e-27	ENST00000356180.4,ENST00000310850.9,ENST00000549850.1	2	2	DTD2	protein_coding,nonsense_mediated_decay	FALSE	beige	beige	1
clu_16455_-	gencode	chr14	50359149	50395701	-	0.182682383334617	6.09030270113418e-06	ENST00000395834.5,ENST00000531052.1,ENST00000216378.2	1	1	CDKL1	protein_coding,lncRNA	TRUE	beige	beige&white	2
clu_16455_-	fantom_cat	chr14	50359149	50363845	-	-0.176193491897803	6.09030270113418e-06	FTMT25300017777.1,HBMT00000446006.1,FTMT25300007290.1	1	1	ENSG00000100490.5	NA	TRUE	white	beige&white	2
clu_1646_-	gencode	chr11	65377076	65379376	-	0.101500043171384	1.21263345919937e-07	ENST00000294187.10,ENST00000526898.5,ENST00000534028.5,ENST00000530936.1,ENST00000526259.5,ENST00000527174.5,ENST00000398802.5	3	4	SLC25A45	protein_coding,nonsense_mediated_decay	FALSE	beige	beige	1
clu_1647_-	gencode	chr11	65381969	65382486	-	0.136067188312682	1.64159576620943e-14	ENST00000530936.1,ENST00000524438.5,ENST00000526898.5,ENST00000533629.5,ENST00000398802.5,ENST00000529962.5,ENST00000529431.1	1	1	SLC25A45	protein_coding,nonsense_mediated_decay,retained_intron	TRUE	beige	beige&white	2
clu_1647_-	gencode	chr11	65380175	65381915	-	-0.150415074981398	1.64159576620943e-14	ENST00000527174.5,ENST00000534028.5,ENST00000398802.5,ENST00000526432.5,ENST00000530936.1	1	1	SLC25A45	protein_coding	TRUE	white	beige&white	2
clu_16711_-	gencode	chr14	90593626	90610742	-	0.160393838499134	1.12961948588427e-13	ENST00000328459.11,ENST00000555894.5	2	2	TTC7B	protein_coding	FALSE	beige	beige&white	2
clu_16711_-	gencode	chr14	90603303	90610742	-	-0.104873307110574	1.12961948588427e-13	ENST00000553972.5,ENST00000554654.5	3	3	TTC7B	protein_coding,lncRNA	FALSE	white	beige&white	2
clu_16766_-	fantom_cat	chr14	95475835	95481608	-	0.154672406558405	8.22208206382477e-42	FTMT25300047673.1	1	1	ENSG00000176438.8	NA	TRUE	beige	beige&white	2
clu_16766_-	refseq	chr14	95475835	95516596	-	-0.255498340358474	8.22208206382477e-42	rna-NM_001384284.1,rna-NM_001363692.2,rna-NM_001384281.1,rna-NM_152592.6	1	1	SYNE3	NA	TRUE	white	beige&white	2
clu_16767_-	gencode	chr14	95533061	95534593	-	0.119858909072469	0.000119656533870619	ENST00000553559.1,ENST00000660378.1	1	1	SNHG10	lncRNA	TRUE	beige	beige&white	2
clu_16767_-	gencode	chr14	95533061	95533693	-	-0.104134670827856	0.000119656533870619	ENST00000667668.1,ENST00000554169.1,ENST00000667310.1	1	1	SNHG10	lncRNA	TRUE	white	beige&white	2
clu_16782_-	gencode	chr14	102233789	102250812	-	0.106216877185655	6.29061496552e-10	ENST00000519569.5,ENST00000518686.5,ENST00000562292.5,ENST00000559838.5,ENST00000524214.5,ENST00000523485.5,ENST00000361847.7,ENST00000521388.5,ENST00000522874.5,ENST00000521766.5	2	6	MOK	retained_intron,nonsense_mediated_decay,protein_coding	FALSE	beige	beige	1
clu_16830_+	refseq	chr9	693786	710804	+	-0.104788559494776	8.151829601499e-40	rna-NM_001354339.2,rna-NM_001354337.2,rna-NM_001354338.2	1	1	KANK1	NA	TRUE	white	beige&white	2
clu_16830_+	refseq	chr9	686921	710804	+	0.109570763448078	8.151829601499e-40	rna-NM_001354336.2,rna-NM_001354335.2	1	1	KANK1	NA	TRUE	beige	beige&white	2
clu_16944_+	gencode	chr9	22646296	22674443	+	-0.301486245590108	1.52776969733763e-08	ENST00000436786.1	1	1	LINC01239	lncRNA	TRUE	white	beige&white	2
clu_16944_+	cryptic	chr9	22658602	22674443	+	0.176330435512357	1.52776969733763e-08	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	2
clu_1700_-	gencode	chr11	66872159	66907821	-	0.162364334508669	2.90110267041766e-103	ENST00000393955.6	1	1	PC	protein_coding	TRUE	beige	beige	1
clu_17052_+	gencode	chr9	41011730	41032834	+	0.110817685803206	0.000336676884294686	ENST00000611606.4	4	4	FRG1HP	lncRNA	FALSE	beige	beige	1
clu_17070_+	fantom_cat	chr9	65196570	65198301	+	-0.215181617946475	4.40071181551098e-16	FTMT23500047208.1	1	1	CATG00000105473.1	NA	TRUE	white	beige&white	2
clu_17070_+	cryptic	chr9	64643255	65194706	+	0.12629436113199	4.40071181551098e-16	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	2
clu_17337_+	gencode	chr9	113594338	113594430	+	-0.128185090417802	4.30757467088315e-11	ENST00000613049.4,ENST00000620489.1,ENST00000462403.5	1	1	RGS3	protein_coding	TRUE	white	beige&white	2
clu_17337_+	gencode	chr9	113591397	113594430	+	0.128185090417802	4.30757467088315e-11	ENST00000374140.6,ENST00000374134.7,ENST00000394646.7,ENST00000478599.5,ENST00000343817.9,ENST00000467805.6,ENST00000462143.5,ENST00000487344.1,ENST00000350696.9	2	4	RGS3	protein_coding,retained_intron	FALSE	beige	beige&white	2
clu_17446_+	gencode	chr9	127424910	127428832	+	-0.104572886879347	0.00859343493672885	ENST00000612342.4,ENST00000617266.2	1	1	ZNF79	protein_coding	TRUE	white	white	1
clu_17460_+	gencode	chr9	127803404	127804285	+	-0.116727127801298	7.39506392201226e-07	ENST00000423577.1,ENST00000431857.5,ENST00000373225.7	1	1	FPGS	protein_coding	TRUE	white	beige&white	2
clu_17460_+	gencode	chr9	127803062	127804285	+	0.126730351549724	7.39506392201226e-07	ENST00000460181.5,ENST00000393706.6,ENST00000630236.2,ENST00000373228.5,ENST00000373247.7,ENST00000475765.5,ENST00000488307.5	1	1	FPGS	lncRNA,protein_coding	TRUE	beige	beige&white	2
clu_17541_+	gencode	chr9	129137692	129142445	+	0.116094249807536	1.60896274210898e-11	ENST00000355007.7,ENST00000452489.6,ENST00000337738.5,ENST00000348141.9,ENST00000358994.8,ENST00000357197.8,ENST00000411917.1,ENST00000393370.6,ENST00000417728.5	2	8	PTPA	protein_coding	FALSE	beige	beige	1
clu_17869_-	gencode	chr13	41254620	41260493	-	0.13364464636082	3.09029387893078e-07	ENST00000480434.5,ENST00000379480.9,ENST00000379477.5,ENST00000452359.5	1	1	MTRF1	protein_coding	TRUE	beige	beige	1
clu_17891_-	gencode	chr13	44436095	44573163	-	-0.129526712449086	3.86512090397483e-27	ENST00000458659.3	1	1	TSC22D1	protein_coding	TRUE	white	beige&white	2
clu_17891_-	gencode	chr13	44436095	44436504	-	0.152846570856655	3.86512090397483e-27	ENST00000261489.6,ENST00000487881.2	1	1	TSC22D1	protein_coding,lncRNA	TRUE	beige	beige&white	2
clu_18227_+	gencode	chr3	12289134	12312380	+	-0.161903569821521	1.01402769580553e-90	ENST00000397012.7,ENST00000651735.1,ENST00000397026.7,ENST00000652431.1,ENST00000497594.5,ENST00000652098.1	1	1	PPARG	protein_coding,retained_intron	TRUE	white	beige&white	2
clu_18227_+	gencode	chr3	12351674	12379704	+	0.183696026984724	1.01402769580553e-90	ENST00000477039.5,ENST00000287820.10	1	1	PPARG	retained_intron,protein_coding	TRUE	beige	beige&white	2
clu_1824_-	gencode	chr11	75490320	75525210	-	-0.133625815854967	0.00055430651194838	ENST00000336898.8,ENST00000532435.5	1	1	GDPD5	protein_coding	TRUE	white	beige&white	2
clu_1824_-	refseq	chr11	75490320	75506653	-	0.128312340406369	0.00055430651194838	rna-XM_047427646.1,rna-XM_011545277.3,rna-XM_047427649.1,rna-XM_047427648.1	2	2	GDPD5	NA	FALSE	beige	beige&white	2
clu_18245_+	gencode	chr3	14432787	14443624	+	0.147666878072898	3.13794711009527e-12	ENST00000452775.1	1	1	SLC6A6	protein_coding	TRUE	beige	beige&white	2
clu_18245_+	gencode	chr3	14416453	14443624	+	-0.15528377998099	3.13794711009527e-12	ENST00000622186.4,ENST00000610642.4,ENST00000621751.4,ENST00000622176.4,ENST00000613930.4,ENST00000649500.1	2	2	SLC6A6	protein_coding,nonsense_mediated_decay,retained_intron	FALSE	white	beige&white	2
clu_18299_+	gencode	chr3	29281756	29434743	+	-0.110371396076251	5.74687631504671e-29	ENST00000452462.5,ENST00000273139.13,ENST00000383767.7,ENST00000471426.1,ENST00000456853.1,ENST00000445033.5	1	1	RBMS3	protein_coding,retained_intron	TRUE	white	white	1
clu_18401_+	gencode	chr3	42621516	42630546	+	0.116828056433245	0.0020951561239009	ENST00000465584.5,ENST00000232978.13	1	1	NKTR	retained_intron,protein_coding	TRUE	beige	beige	1
clu_18406_+	refseq	chr3	42654695	42658275	+	0.138555106631415	9.68335560003143e-05	rna-NM_001410746.1	1	1	ZBTB47	NA	TRUE	beige	beige	1
clu_18550_+	gencode	chr3	51943046	51943349	+	-0.136549593615729	4.6591081896772e-20	ENST00000470601.5,ENST00000417220.6	1	1	PARP3	retained_intron,protein_coding	TRUE	white	white	1
clu_18569_+	gencode	chr3	52287876	52290960	+	-0.280461813493214	2.41730897975727e-29	ENST00000471180.5	1	1	GLYCTK	protein_coding	TRUE	white	beige&white	2
clu_18569_+	gencode	chr3	52290719	52290960	+	0.327331605943996	2.41730897975727e-29	ENST00000305690.12,ENST00000489173.1,ENST00000473583.1,ENST00000486393.5,ENST00000473032.5,ENST00000477382.1,ENST00000436784.7	1	2	GLYCTK	protein_coding,retained_intron,nonsense_mediated_decay	TRUE	beige	beige&white	2
clu_18726_+	gencode	chr3	107523107	107526327	+	0.100829120890873	1.93364309291729e-13	ENST00000416476.6,ENST00000415149.6,ENST00000402543.5,ENST00000325805.13,ENST00000474137.1,ENST00000427402.5,ENST00000485939.5	1	1	BBX	protein_coding,retained_intron,lncRNA	TRUE	beige	beige	1
clu_18819_+	gencode	chr3	126289853	126290953	+	0.396822419280208	1.10698477399023e-12	ENST00000654226.1	1	1	AC016924.1	lncRNA	TRUE	beige	beige&white	2
clu_18819_+	gencode	chr3	126266858	126288013	+	-0.116595881590922	1.10698477399023e-12	ENST00000512435.1,ENST00000511512.1	1	1	AC016924.1	lncRNA	TRUE	white	beige&white	2
clu_18910_+	gencode	chr3	136928227	136945583	+	0.137477516510603	0.000244886260047394	ENST00000288986.6,ENST00000485096.5,ENST00000496489.5,ENST00000488930.5,ENST00000491539.5,ENST00000481752.6	1	2	NCK1	protein_coding	TRUE	beige	beige&white	2
clu_18910_+	gencode	chr3	136930594	136945583	+	-0.137477516510603	0.000244886260047394	ENST00000469404.1,ENST00000467911.1	1	1	NCK1	protein_coding	TRUE	white	beige&white	2
clu_18937_+	gencode	chr3	140963227	140970927	+	0.122432364616631	3.36556704655756e-09	ENST00000513887.5,ENST00000446041.6,ENST00000453248.6,ENST00000324194.11	3	3	SLC25A36	protein_coding	FALSE	beige	beige	1
clu_18942_+	gencode	chr3	141402449	141403927	+	0.117151602244919	1.56953605209338e-13	ENST00000510338.5,ENST00000504673.5	1	1	ZBTB38	protein_coding	TRUE	beige	beige	1
clu_1917_-	fantom_cat	chr11	86955007	86955814	-	0.184072849253408	1.93406559337023e-07	FTMT24100026942.1	1	1	ENSG00000174804.3	NA	TRUE	beige	beige&white	2
clu_1917_-	fantom_cat	chr11	86955007	86956152	-	-0.187354945082414	1.93406559337023e-07	HBMT00000255099.1,FTMT24100024604.1,ENCT00000081670.1,HBMT00000255100.1,HBMT00000255102.1	1	1	ENSG00000174804.3	NA	TRUE	white	beige&white	2
clu_19197_+	gencode	chr3	193618936	193631612	+	-0.141976696993424	7.77684619843842e-18	ENST00000646699.1,ENST00000392436.7,ENST00000497189.5,ENST00000644959.1,ENST00000644841.1,ENST00000642289.1,ENST00000646793.1,ENST00000642593.1,ENST00000644595.1,ENST00000644629.1,ENST00000645553.1,ENST00000642445.1,ENST00000643737.1,ENST00000361828.7,ENST00000643329.1,ENST00000392437.6	1	5	OPA1	nonsense_mediated_decay,protein_coding,retained_intron	TRUE	white	white	1
clu_19224_+	gencode	chr3	196712644	196716858	+	0.106104223744445	0.015165518653856	ENST00000392391.7,ENST00000421265.5,ENST00000457284.5,ENST00000296333.9,ENST00000639474.1,ENST00000453218.6	1	1	PIGX	protein_coding,nonsense_mediated_decay	TRUE	beige	beige&white	2
clu_19224_+	gencode	chr3	196713124	196716858	+	-0.106104223744445	0.015165518653856	ENST00000495440.1,ENST00000415832.5,ENST00000451319.1	1	1	PIGX	lncRNA,nonsense_mediated_decay,protein_coding	TRUE	white	beige&white	2
clu_19289_-	gencode	chr17	1495879	1496060	-	-0.13539982664579	1.3535498067596e-18	ENST00000421807.7,ENST00000487039.1,ENST00000320345.10,ENST00000406424.8,ENST00000350761.9	1	1	INPP5K	protein_coding,retained_intron,nonsense_mediated_decay	TRUE	white	white	1
clu_19317_-	gencode	chr17	2188515	2236492	-	0.101569355433803	1.02416682055582e-05	ENST00000570668.1,ENST00000354901.8,ENST00000575663.5,ENST00000570659.5,ENST00000536871.6,ENST00000571442.5,ENST00000570606.5,ENST00000263073.11	2	2	SMG6	protein_coding	FALSE	beige	beige	1
clu_19494_-	fantom_cat	chr17	7857198	7883235	-	-0.114340876648486	7.31078901859381e-17	MICT00000141137.1,HBMT00000619772.1,MICT00000141136.1,ENCT00000180634.1,ENCT00000180633.1,FTMT26500033233.1	2	2	ENSG00000183011.9	NA	FALSE	white	beige&white	2
clu_19494_-	gencode	chr17	7857198	7857383	-	0.117797475376327	7.31078901859381e-17	ENST00000575771.5,ENST00000575071.5	1	1	NAA38	protein_coding	TRUE	beige	beige&white	2
clu_19505_-	gencode	chr17	8162369	8162878	-	0.124375620515351	2.36088203961474e-07	ENST00000316509.11,ENST00000481878.1,ENST00000498285.1	1	1	VAMP2,AC129492.3	protein_coding	TRUE	beige	beige	1
clu_19554_-	gencode	chr17	15260761	15262429	-	-0.132017562164165	2.49902889658141e-30	ENST00000426385.3,ENST00000395938.6,ENST00000395936.6,ENST00000643451.1	1	1	PMP22	protein_coding,nonsense_mediated_decay	TRUE	white	beige&white	2
clu_19554_-	gencode	chr17	15260761	15265154	-	0.116906280011836	2.49902889658141e-30	ENST00000471150.2,ENST00000646419.1,ENST00000312280.9	1	1	PMP22	retained_intron,protein_coding	TRUE	beige	beige&white	2
clu_19605_-	gencode	chr17	17577027	17591531	-	-0.409602238813953	3.18459597184453e-102	ENST00000421096.5,ENST00000580147.5,ENST00000461404.1,ENST00000255389.10,ENST00000395781.6	1	1	PEMT	lncRNA,nonsense_mediated_decay,protein_coding	TRUE	white	beige&white	2
clu_19605_-	refseq	chr17	17577027	17577107	-	0.208492273858982	3.18459597184453e-102	rna-XM_006721418.5	1	1	PEMT	NA	TRUE	beige	beige&white	2
clu_19613_-	gencode	chr17	17850952	17861476	-	-0.121226891476122	9.30504453759111e-11	ENST00000395739.8,ENST00000581396.5,ENST00000478943.5,ENST00000379504.7,ENST00000318094.14	6	11	TOM1L2	protein_coding	FALSE	white	white	1
clu_19704_-	gencode	chr17	28725563	28726756	-	0.129764036588393	0.00250035418088457	ENST00000394933.7	1	1	TLCD1	protein_coding	TRUE	beige	beige	1
clu_19766_-	gencode	chr17	34959650	34961257	-	0.118918803680351	0.00049905110771568	ENST00000314144.10,ENST00000421975.7,ENST00000436961.7	1	1	CCT6B	protein_coding	TRUE	beige	beige	1
clu_19881_-	gencode	chr17	39912497	39917082	-	-0.117049460852254	1.49789326666134e-05	ENST00000394179.5,ENST00000522564.5,ENST00000418519.5,ENST00000477054.6,ENST00000394175.6,ENST00000360317.7,ENST00000464556.1,ENST00000523371.5,ENST00000520542.5,ENST00000524039.5,ENST00000309481.11	1	1	GSDMB	protein_coding,nonsense_mediated_decay,retained_intron	TRUE	white	beige&white	2
clu_19881_-	cryptic	chr17	39912497	39915367	-	0.117049460852254	1.49789326666134e-05	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	2
clu_1992_-	gencode	chr11	107811794	107815790	-	-0.101132327471262	0.0214621879228306	ENST00000525071.5,ENST00000532513.2,ENST00000525815.6,ENST00000375682.8,ENST00000524991.1	2	2	SLC35F2	protein_coding,nonsense_mediated_decay	FALSE	white	beige&white	2
clu_1992_-	gencode	chr11	107815965	107858658	-	0.135240991425121	0.0214621879228306	ENST00000532513.2,ENST00000525071.5,ENST00000525815.6	1	1	SLC35F2	nonsense_mediated_decay,protein_coding	TRUE	beige	beige&white	2
clu_20067_-	gencode	chr17	47181637	47189146	-	-0.13172064326087	0.00134608248969182	ENST00000532893.5,ENST00000527547.5,ENST00000531206.5,ENST00000533415.5,ENST00000525495.6,ENST00000066544.8,ENST00000528147.1,ENST00000526866.5,ENST00000575483.5	1	1	CDC27	nonsense_mediated_decay,protein_coding,retained_intron	TRUE	white	beige&white	2
clu_20067_-	gencode	chr17	47181637	47188746	-	0.13172064326087	0.00134608248969182	ENST00000528748.5	1	1	CDC27	lncRNA	TRUE	beige	beige&white	2
clu_20069_-	fantom_cat	chr17	47488955	47490166	-	0.191762255124303	3.84353973855446e-05	ENCT00000184790.1	3	3	ENSG00000228782.3	NA	FALSE	beige	beige&white	2
clu_20069_-	gencode	chr17	47483090	47490166	-	-0.175644605021189	3.84353973855446e-05	ENST00000572695.5,ENST00000425159.7,ENST00000573318.1	1	3	MRPL45P2	lncRNA,transcribed_unprocessed_pseudogene	TRUE	white	beige&white	2
clu_20079_-	gencode	chr17	47918571	47941336	-	-0.154926441817431	3.02733548670828e-29	ENST00000411573.6,ENST00000585280.5,ENST00000451140.6	1	1	SP2-AS1	lncRNA	TRUE	white	beige&white	2
clu_20079_-	cryptic	chr17	47918571	47938571	-	0.154389851273114	3.02733548670828e-29	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	2
clu_20089_-	gencode	chr17	48574014	48590125	-	-0.110299743353772	4.98696228833995e-12	ENST00000498678.5	1	1	HOXB3	protein_coding	TRUE	white	beige&white	2
clu_20089_-	gencode	chr17	48577020	48577863	-	0.210432733510046	4.98696228833995e-12	ENST00000332503.6	1	1	HOXB4	protein_coding	TRUE	beige	beige&white	2
clu_20091_-	gencode	chr17	48592456	48593121	-	0.114503159698996	0.0375098025212233	ENST00000239151.5	1	1	HOXB5	protein_coding	TRUE	beige	beige&white	2
clu_20091_-	fantom_cat	chr17	48592456	48592568	-	-0.114503159698996	0.0375098025212233	HBMT00000631061.1	1	1	ENSG00000120075.5	NA	TRUE	white	beige&white	2
clu_2011_-	gencode	chr11	111844723	111845179	-	0.133390432988258	2.7802386172716e-62	ENST00000527294.5	1	1	ALG9	lncRNA	TRUE	beige	beige&white	3
clu_2011_-	gencode	chr11	111844723	111853380	-	-0.387948797382457	2.7802386172716e-62	ENST00000531154.5,ENST00000527714.5,ENST00000616540.5,ENST00000613181.4,ENST00000398006.6,ENST00000614444.4,ENST00000622211.4,ENST00000619129.4	3	8	ALG9,AP001781.2	protein_coding,retained_intron,nonsense_mediated_decay	FALSE	white	beige&white	3
clu_2011_-	cryptic	chr11	111844723	111845565	-	0.145281774386017	2.7802386172716e-62	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	3
clu_20113_-	gencode	chr17	50864163	50867494	-	0.401844142673335	1.48849606519829e-14	ENST00000268957.3	2	2	TOB1	protein_coding	FALSE	beige	beige&white	2
clu_20113_-	gencode	chr17	50864163	50866058	-	-0.401111989668959	1.48849606519829e-14	ENST00000499247.3	1	1	TOB1	protein_coding	TRUE	white	beige&white	2
clu_20248_-	gencode	chr17	64353518	64354933	-	0.14179626070265	0.0216140301975436	ENST00000563924.6	9	9	PECAM1	protein_coding	FALSE	beige	beige&white	2
clu_20248_-	cryptic	chr17	64353518	64353612	-	-0.130337403649501	0.0216140301975436	Unknown	NA	NA	NA	Unknown	NA	white	beige&white	2
clu_20306_-	gencode	chr17	67992103	67993044	-	0.141794039058733	0.00113000038774908	ENST00000449250.3,ENST00000580729.2	2	2	C17orf58	protein_coding	FALSE	beige	beige&white	2
clu_20306_-	gencode	chr17	67992103	67992901	-	-0.141794039058733	0.00113000038774908	ENST00000334461.7,ENST00000536693.1	1	1	C17orf58	protein_coding,retained_intron	TRUE	white	beige&white	2
clu_20571_-	gencode	chr17	82101866	82127692	-	-0.172175048421213	0.000218986073772087	ENST00000392347.5,ENST00000665763.1,ENST00000389641.9	16	16	CCDC57	protein_coding	FALSE	white	beige&white	2
clu_20571_-	cryptic	chr17	82101866	82104194	-	0.137940390500977	0.000218986073772087	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	2
clu_20645_-	gencode	chr20	3149260	3159766	-	0.103285976849997	3.69561574448344e-09	ENST00000380266.4	1	1	FASTKD5	protein_coding	TRUE	beige	beige	1
clu_208_-	gencode	chrX	52956346	52958405	-	0.14179647247658	3.83884530222283e-05	ENST00000619518.4	1	1	FAM156A	protein_coding	TRUE	beige	beige	1
clu_20817_-	cryptic	chr20	35269023	35272005	-	0.147739754018584	0.00574486232587409	Unknown	NA	NA	NA	Unknown	NA	beige	beige	1
clu_20900_-	gencode	chr20	44716793	44738820	-	0.270050562194732	1.67501162397334e-09	ENST00000427598.5	1	1	KCNK15-AS1	lncRNA	TRUE	beige	beige&white	2
clu_20900_-	gencode	chr20	44695507	44696003	-	-0.358176997595332	1.67501162397334e-09	ENST00000415889.2,ENST00000419931.1	1	1	AL139352.1,KCNK15-AS1	lncRNA	TRUE	white	beige&white	2
clu_20904_-	cryptic	chr20	45775602	45780703	-	-0.157214349335737	2.02521328173256e-05	Unknown	NA	NA	NA	Unknown	NA	white	white	1
clu_21093_-	gencode	chr18	5489194	5543913	-	-0.483137725939243	4.26871566014793e-13	ENST00000342933.7,ENST00000341928.6,ENST00000540638.6,ENST00000400111.8	1	1	EPB41L3	protein_coding	TRUE	white	beige&white	2
clu_21093_-	gencode	chr18	5489161	5630377	-	0.406908270033182	4.26871566014793e-13	ENST00000637651.1,ENST00000578431.1	1	1	EPB41L3	nonsense_mediated_decay,lncRNA	TRUE	beige	beige&white	2
clu_21176_-	gencode	chr18	31666372	31684312	-	-0.174209959644745	1.4965007538621e-09	ENST00000306851.9,ENST00000383131.3	1	1	B4GALT6	protein_coding	TRUE	white	white	1
clu_21316_-	gencode	chr18	77105286	77133516	-	0.16342952818283	1.88215728924961e-08	ENST00000497479.1,ENST00000490754.5	1	1	MBP	lncRNA	TRUE	beige	beige	1
clu_2136_-	gencode	chr11	129123530	129124803	-	0.118314547086964	6.7454362743811e-05	ENST00000310343.13,ENST00000524655.5	2	2	ARHGAP32	protein_coding	FALSE	beige	beige	1
clu_21466_+	gencode	chr8	22533018	22540615	+	-0.154700093501455	9.83769869286039e-13	ENST00000289963.12	12	12	PPP3CC	protein_coding	FALSE	white	white	1
clu_21499_+	gencode	chr8	23566336	23568322	+	0.107851080031557	0.00235839582983249	ENST00000523930.1,ENST00000519973.6	2	2	SLC25A37	protein_coding	FALSE	beige	beige	1
clu_21708_+	gencode	chr8	66452105	66453710	+	-0.10566930738434	0.0037764918594399	ENST00000422166.5,ENST00000419955.5,ENST00000426810.5,ENST00000648156.1,ENST00000396621.7,ENST00000424777.6	7	7	ADHFE1,AC009879.3	nonsense_mediated_decay	FALSE	white	beige&white	2
clu_21708_+	gencode	chr8	66452105	66454059	+	0.109644711182166	0.0037764918594399	ENST00000496501.5,ENST00000276576.11,ENST00000415254.5,ENST00000396623.8	6	6	ADHFE1	lncRNA,nonsense_mediated_decay,protein_coding	FALSE	beige	beige&white	2
clu_21865_+	gencode	chr8	106658185	106679210	+	0.149614281642055	3.21205855656878e-06	ENST00000312046.10	1	1	OXR1	protein_coding	TRUE	beige	beige&white	2
clu_21865_+	gencode	chr8	106519139	106679210	+	-0.181337655105235	3.21205855656878e-06	ENST00000531443.5,ENST00000517566.6,ENST00000442977.6	2	2	OXR1	protein_coding	FALSE	white	beige&white	2
clu_22119_+	gencode	chr5	14420021	14461019	+	0.160447253077124	4.51274317351576e-09	ENST00000515144.5,ENST00000513206.5,ENST00000344204.9,ENST00000512070.6	29	34	TRIO	retained_intron,protein_coding,nonsense_mediated_decay	FALSE	beige	beige&white	2
clu_22119_+	gencode	chr5	14441360	14461019	+	-0.151895968662778	4.51274317351576e-09	ENST00000515710.1,ENST00000639876.2	1	1	TRIO	retained_intron,protein_coding	TRUE	white	beige&white	2
clu_22147_+	gencode	chr5	32098634	32101105	+	-0.110940746825832	8.89143135824249e-06	ENST00000438447.2	23	23	PDZD2	protein_coding	FALSE	white	white	1
clu_22299_+	gencode	chr5	65652545	65658368	+	0.111849238036706	2.0725983453178e-14	ENST00000512009.5,ENST00000504751.5,ENST00000231526.8,ENST00000505553.5	6	7	TRAPPC13	retained_intron,nonsense_mediated_decay,protein_coding	FALSE	beige	beige	1
clu_2234_-	refseq	chr15	32453822	32461655	-	-0.136702879253511	0.00543095051534118	rna-XM_024450042.2	1	1	GOLGA8O	NA	TRUE	white	beige&white	2
clu_2234_-	gencode	chr15	32407217	32410582	-	0.111530221966261	0.00543095051534118	ENST00000562108.1,ENST00000564495.5	3	3	AC135983.1,ULK4P1	lncRNA,retained_intron	FALSE	beige	beige&white	2
clu_22502_+	gencode	chr5	96702915	96722639	+	0.165524192506774	6.40935279035677e-08	ENST00000504465.5,ENST00000309190.9,ENST00000511782.5,ENST00000508197.1,ENST00000509903.5,ENST00000508117.6,ENST00000511049.5,ENST00000395813.5,ENST00000510156.5	1	1	CAST	protein_coding,nonsense_mediated_decay	TRUE	beige	beige&white	2
clu_22502_+	gencode	chr5	96695907	96722639	+	-0.165524192506774	6.40935279035677e-08	ENST00000395812.6,ENST00000510756.5,ENST00000506811.5,ENST00000508830.5,ENST00000421689.6,ENST00000507487.5,ENST00000338252.7,ENST00000511097.6,ENST00000505143.5,ENST00000514845.5,ENST00000512620.5,ENST00000508608.5,ENST00000514055.5,ENST00000341926.7	1	3	CAST	protein_coding,lncRNA	TRUE	white	beige&white	2
clu_22597_+	gencode	chr5	119356121	119392816	+	-0.215556730972748	0.000178047033746138	ENST00000503646.1,ENST00000504771.3	1	1	TNFAIP8	protein_coding	TRUE	white	beige&white	2
clu_22597_+	gencode	chr5	119268907	119392816	+	0.215556730972748	0.000178047033746138	ENST00000274456.6	1	1	TNFAIP8	protein_coding	TRUE	beige	beige&white	2
clu_22644_+	gencode	chr5	132387866	132388921	+	-0.183005330161266	4.25409519930371e-08	ENST00000479605.5	1	1	SLC22A5	lncRNA	TRUE	white	beige&white	2
clu_22644_+	gencode	chr5	132387151	132388921	+	0.183005330161266	4.25409519930371e-08	ENST00000448810.5,ENST00000437841.6,ENST00000245407.7,ENST00000435065.6,ENST00000461013.5	2	2	SLC22A5	nonsense_mediated_decay,protein_coding,retained_intron	FALSE	beige	beige&white	2
clu_22660_+	gencode	chr5	134526286	134535858	+	0.112741135537891	0.00455157899276505	ENST00000395003.5	1	1	JADE2	protein_coding	TRUE	beige	beige	1
clu_22856_+	gencode	chr5	159100838	159106867	+	0.105438986426508	6.15931874435168e-07	ENST00000523301.1	1	1	LINC02202	lncRNA	TRUE	beige	beige	1
clu_22977_+	gencode	chr5	180831806	180834312	+	-0.168437851997472	9.57026365936382e-15	ENST00000662722.1,ENST00000501937.2,ENST00000665473.1,ENST00000659553.1,ENST00000509921.2	1	1	LINC00847	lncRNA	TRUE	white	white	1
clu_23278_+	gencode	chr6	33080534	33080672	+	-0.11294153528535	0.00479069939017091	ENST00000471184.5,ENST00000488575.1	1	1	HLA-DPB1	lncRNA	TRUE	white	beige&white	2
clu_23278_+	gencode	chr6	33076141	33080672	+	0.110371978195364	0.00479069939017091	ENST00000418931.7,ENST00000469120.1	1	1	HLA-DPB1	protein_coding,retained_intron	TRUE	beige	beige&white	2
